1217,684.94
1218,685.92
1219,686.9
1220,687.88
1221,688.86
1222,689.84
1223,690.82
1224,691.8
1225,692.78
1226,693.76
1227,694.74
1228,695.74
1229,696.74
1230,697.74
1231,698.74
1232,699.74
1233,700.74
1234,701.74
1235,702.74
1236,703.74
1237,704.74
1238,705.74
1239,706.74
1240,707.74
1241,708.74
1242,709.74
1243,710.74
1244,711.74
1245,712.74
1246,713.74
1247,714.74
1248,715.74
1249,716.74
1250,717.74
1251,718.74
1252,719.74
1253,720.74
1254,721.74
1255,722.74
1256,723.74
1257,724.74
1258,725.74
1259,726.74
1260,727.74
1261,728.74
1262,729.74
1263,730.74
1264,731.74
1265,732.74
1266,733.74
1267,734.74
1268,735.74
1269,736.74
1270,737.74
1271,738.74
1272,739.74
1273,740.74
1274,741.74
1275,742.74
1276,743.74
1277,744.74
1278,745.74
1279,746.74
1280,747.74
1281,748.74
1282,749.74
1283,750.74
1284,751.74
1285,752.74
1286,753.74
1287,754.74
1288,755.74
1289,756.74
1290,757.74
1291,758.74
1292,759.74
1293,760.74
1294,761.74
1295,762.74
1296,763.74
1297,764.74
1298,765.74
1299,766.74
1300,767.74
1301,768.74
1302,769.74
1303,770.74
1304,771.74
1305,772.74
1306,773.74
1307,774.74
1308,775.74
1309,776.74
1310,777.74
1311,778.74
1312,779.74
1313,780.74
1314,781.74
1315,782.74
1316,783.74
1317,784.74
1318,785.74
1319,786.74
1320,787.74
1321,788.74
1322,789.74
1323,790.74
1324,791.74
1325,792.74
1326,793.74
1327,794.74
1328,795.74
1329,796.74
1330,797.74
1331,798.74
1332,799.74
1333,800.74
1334,801.74
1335,802.74
1336,803.74
1337,804.74
1338,805.74
1339,806.74
1340,807.74
1341,808.74
1342,809.74
1343,810.74
1344,811.74
1345,812.74
1346,813.74
1347,814.74
1348,815.74
1349,816.74
1350,817.74
1351,818.74
1352,819.74
1353,820.74
1354,821.74
1355,822.74
1356,823.74
1357,824.74
1358,825.74
1359,826.74
1360,827.74
1361,828.74
1362,829.74
1363,830.74
1364,831.74
1365,832.74
1366,833.74
1367,834.74
1368,835.74
1369,836.74
1370,837.74
1371,838.74
1372,839.74
1373,840.74
1374,841.74
1375,842.74
1376,843.74
1377,844.74
1378,845.74
1379,846.74
1380,847.74
1381,848.74
1382,849.74
1383,850.74
1384,851.74
1385,852.74
1386,853.74
1387,854.74
1388,855.74
1389,856.74
1390,857.74
1391,858.74
1392,859.74
1393,860.74
1394,861.74
1395,862.74
1396,863.74
1397,864.74
1398,865.74
1399,866.74
1400,867.74
1401,868.74
1402,869.74
1403,870.74
1404,871.74
1405,872.74
1406,873.74
1407,874.74
1408,875.74
1409,876.74
1410,877.74
1411,878.74
1412,879.74
1413,880.74
1414,881.74
1415,882.74
1416,883.74
1417,884.74
1418,885.74
1419,886.74
1420,887.74
1421,888.74
1422,889.74
1423,890.74
1424,891.74
1425,892.74
1426,893.74
1427,894.74
1428,895.74
1429,896.74
1430,897.74
1431,898.74
1432,899.74
1433,900.74
1434,901.74
1435,902.74
1436,903.74
1437,904.74
1438,905.74
1439,906.74
1440,907.74
1441,908.74
1442,909.74
1443,910.74
1444,911.74
1445,912.74
1446,913.74
1447,914.74
1448,915.74
1449,916.74
1450,917.74
1451,918.74
1452,919.74
1453,920.74
1454,921.74
1455,922.74
1456,923.74
1457,924.74
1458,925.74
1459,926.74
1460,927.74
1461,928.74
1462,929.74
1463,930.74
1464,931.74
1465,932.74
1466,933.74
1467,934.74
1468,935.74
1469,936.74
1470,937.74
1471,938.74
1472,939.74
1473,940.74
1474,941.74
1475,942.74
1476,943.74
1477,944.74
1478,945.74
1479,946.74
1480,947.74
1481,948.74
1482,949.74
1483,950.74
1484,951.74
1485,952.74
1486,953.74
1487,954.74
1488,955.74
1489,956.74
1490,957.74
1491,958.74
1492,959.74
1493,960.74
1494,961.74
1495,962.74
1496,963.74
1497,964.74
1498,965.74
1499,966.74
1500,967.74
1501,968.74
1502,969.74
1503,970.74
1504,971.74
1505,972.74
1506,973.74
1507,974.74
1508,975.74
1509,976.74
1510,977.74
1511,978.74
1512,979.74
1513,980.74
1514,981.74
1515,982.74
1516,983.74
1517,984.74
1518,985.74
1519,986.74
1520,987.74
1521,988.74
1522,989.74
1523,990.74
1524,991.74
1525,992.74
1526,993.74
1527,994.74
1528,995.74
1529,996.74
1530,997.74
1531,998.74
1532,999.74
1533,1000.74
1534,1001.74
1535,1002.74
1536,1003.74
1537,1004.74
1538,1005.74
1539,1006.74
1540,1007.74
1541,1008.74
1542,1009.74
1543,1010.74
1544,1011.74
1545,1012.74
1546,1013.74
1547,1014.74
1548,1015.74
1549,1016.74
1550,1017.74
1551,1018.74
1552,1019.74
1553,1020.74
1554,1021.74
1555,1022.74
1556,1023.74
1557,1024.74
1558,1025.74
1559,1026.74
1560,1027.74
1561,1028.74
1562,1029.74
1563,1030.74
1564,1031.74
1565,1032.74
1566,1033.74
1567,1034.74
1568,1035.74
1569,1036.74
1570,1037.74
1571,1038.74
1572,1039.74
1573,1040.74
1574,1041.74
1575,1042.74
1576,1043.74
1577,1044.74
1578,1045.74
1579,1046.74
1580,1047.74
1581,1048.74
1582,1049.74
1583,1050.74
1584,1051.74
1585,1052.74
1586,1053.74
1587,1054.74
1588,1055.74
1589,1056.74
1590,1057.74
1591,1058.74
1592,1059.74
1593,1060.74
1594,1061.74
1595,1062.74
1596,1063.74
1597,1064.74
1598,1065.74
1599,1066.74
1600,1067.74
1601,1068.74
1602,1069.74
1603,1070.74
1604,1071.74
1605,1072.74
1606,1073.74
1607,1074.74
1608,1075.74
1609,1076.74
1610,1077.74
1611,1078.74
1612,1079.74
1613,1080.74
1614,1081.74
1615,1082.74
1616,1083.74
1617,1084.74
1618,1085.74
1619,1086.74
1620,1087.74
1621,1088.74
1622,1089.74
1623,1090.74
1624,1091.74
1625,1092.74
1626,1093.74
1627,1094.74
1628,1095.74
1629,1096.74
1630,1097.74
1631,1098.74
1632,1099.74
1633,1100.74
1634,1101.74
1635,1102.74
1636,1103.74
1637,1104.74
1638,1105.74
1639,1106.74
1640,1107.74
1641,1108.74
1642,1109.74
1643,1110.74
1644,1111.74
1645,1112.74
1646,1113.74
1647,1114.74
1648,1115.74
1649,1116.74
1650,1117.74
1651,1118.74
1652,1119.74
1653,1120.74
1654,1121.74
1655,1122.74
1656,1123.74
1657,1124.74
1658,1125.74
1659,1126.74
1660,1127.74
1661,1128.74
1662,1129.74
1663,1130.74
1664,1131.74
1665,1132.74
1666,1133.74
1667,1134.74
1668,1135.74
1669,1136.74
1670,1137.74
1671,1138.74
1672,1139.74
1673,1140.74
1674,1141.74
1675,1142.74
1676,1143.74
1677,1144.74
1678,1145.74
1679,1146.74
1680,1147.74
1681,1148.74
1682,1149.74
1683,1150.74
1684,1151.74
1685,1152.74
1686,1153.74
1687,1154.74
1688,1155.74
1689,1156.74
1690,1157.74
1691,1158.74
1692,1159.74
1693,1160.74
1694,1161.74
1695,1162.74
1696,1163.74
1697,1164.74
1698,1165.74
1699,1166.74
1700,1167.74
1701,1168.74
1702,1169.74
1703,1170.74
1704,1171.74
1705,1172.74
1706,1173.74
1707,1174.74
1708,1175.74
1709,1176.74
1710,1177.74
1711,1178.74
1712,1179.74
1713,1180.74
1714,1181.74
1715,1182.74
1716,1183.74
1717,1184.74
1718,1185.74
1719,1186.74
1720,1187.74
1721,1188.74
1722,1189.74
1723,1190.74
1724,1191.74
1725,1192.74
1726,1193.74
1727,1194.74
1728,1195.74
1729,1196.74
1730,1197.74
1731,1198.74
1732,1199.74
1733,1200.74
1734,1201.74
1735,1202.74
1736,1203.74
1737,1204.74
1738,1205.74
1739,1206.74
1740,1207.74
1741,1208.74
1742,1209.74
1743,1210.74
1744,1211.74
1745,1212.74
1746,1213.74
1747,1214.74
1748,1215.74
1749,1216.74
1750,1217.74
1751,1218.74
1752,1219.74
1753,1220.74
1754,1221.74
1755,1222.74
1756,1223.74
1757,1224.74
1758,1225.74
1759,1226.74
1760,1227.74
1761,1228.74
1762,1229.74
1763,1230.74
1764,1231.74
1765,1232.74
1766,1233.74
1767,1234.74
1768,1235.74
1769,1236.74
1770,1237.74
1771,1238.74
1772,1239.74
1773,1240.74
1774,1241.74
1775,1242.74
1776,1243.74
1777,1244.74
1778,1245.74
1779,1246.74
1780,1247.74
1781,1248.74
1782,1249.74
1783,1250.74
1784,1251.74
1785,1252.74
1786,1253.74
1787,1254.74
1788,1255.74
1789,1256.74
1790,1257.74
1791,1258.74
1792,1259.74
1793,1260.74
1794,1261.74
1795,1262.74
1796,1263.74
1797,1264.74
1798,1265.74
1799,1266.74
1800,1267.74
1801,1268.74
1802,1269.74
1803,1270.74
1804,1271.74
1805,1272.74
1806,1273.74
1807,1274.74
1808,1275.74
1809,1276.74
1810,1277.74
1811,1278.74
1812,1279.74
1813,1280.74
1814,1281.74
1815,1282.74
1816,1283.74
1817,1284.74
1818,1285.74
1819,1286.74
1820,1287.74
1821,1288.74
1822,1289.74
1823,1290.74
1824,1291.74
1825,1292.74
1826,1293.74
1827,1294.74
1828,1295.74
1829,1296.74
1830,1297.74
1831,1298.74
1832,1299.74
1833,1300.74
1834,1301.74
1835,1302.74
1836,1303.74
1837,1304.74
1838,1305.74
1839,1306.74
1840,1307.74
1841,1308.74
1842,1309.74
1843,1310.74
1844,1311.74
1845,1312.74
1846,1313.74
1847,1314.74
1848,1315.74
1849,1316.74
1850,1317.74
1851,1318.74
1852,1319.74
1853,1320.74
1854,1321.74
1855,1322.74
1856,1323.74
1857,1324.74
1858,1325.74
1859,1326.74
1860,1327.74
1861,1328.74
1862,1329.74
1863,1330.74
1864,1331.74
1865,1332.74
1866,1333.74
1867,1334.74
1868,1335.74
1869,1336.74
1870,1337.74
1871,1338.74
1872,1339.74
1873,1340.74
1874,1341.74
1875,1342.74
1876,1343.74
1877,1344.74
1878,1345.74
1879,1346.74
1880,1347.74
1881,1348.74
1882,1349.74
1883,1350.74
1884,1351.74
1885,1352.74
1886,1353.74
1887,1354.74
1888,1355.74
1889,1356.74
1890,1357.74
1891,1358.74
1892,1359.74
1893,1360.74
1894,1361.74
1895,1362.74
1896,1363.74
1897,1364.74
1898,1365.74
1899,1366.74
1900,1367.74
1901,1368.74
1902,1369.74
1903,1370.74
1904,1371.74
1905,1372.74
1906,1373.74
1907,1374.74
1908,1375.74
1909,1376.74
1910,1377.74
1911,1378.74
1912,1379.74
1913,1380.74
1914,1381.74
1915,1382.74
1916,1383.74
1917,1384.74
1918,1385.74
1919,1386.74
1920,1387.74
1921,1388.74
1922,1389.74
1923,1390.74
1924,1391.74
1925,1392.74
1926,1393.74
1927,1394.74
1928,1395.74
1929,1396.74
1930,1397.74
1931,1398.74
1932,1399.74
1933,1400.74
1934,1401.74
1935,1402.74
1936,1403.74
1937,1404.74
1938,1405.74
1939,1406.74
1940,1407.74
1941,1408.74
1942,1409.74
1943,1410.74
1944,1411.74
1945,1412.74
1946,1413.74
1947,1414.74
1948,1415.74
1949,1416.74
1950,1417.74
1951,1418.74
1952,1419.74
1953,1420.74
1954,1421.74
1955,1422.74
1956,1423.74
1957,1424.74
1958,1425.74
1959,1426.74
1960,1427.74
1961,1428.74
1962,1429.74
1963,1430.74
1964,1431.74
1965,1432.74
1966,1433.74
1967,1434.74
1968,1435.74
1969,1436.74
1970,1437.74
1971,1438.74
1972,1439.74
1973,1440.74
1974,1441.74
1975,1442.74
1976,1443.74
1977,1444.74
1978,1445.74
1979,1446.74
1980,1447.74
1981,1448.74
1982,1449.74
1983,1450.74
1984,1451.74
1985,1452.74
1986,1453.74
1987,1454.74
1988,1455.74
1989,1456.74
1990,1457.74
1991,1458.74
1992,1459.74
1993,1460.74
1994,1461.74
1995,1462.74
1996,1463.74
1997,1464.74
1998,1465.74
1999,1466.74
2000,1467.74
2001,1468.74
2002,1469.74
2003,1470.74
2004,1471.74
2005,1472.74
2006,1473.74
2007,1474.74
2008,1475.74
2009,1476.74
2010,1477.74
2011,1478.74
2012,1479.74
2013,1480.74
2014,1481.74
2015,1482.74
2016,1483.74
2017,1484.74
2018,1485.74
2019,1486.74
2020,1487.74
2021,1488.74
2022,1489.74
2023,1490.74
2024,1491.74
2025,1492.74
2026,1493.74
2027,1494.74
2028,1495.74
2029,1496.74
2030,1497.74
2031,1498.74
2032,1499.74
2033,1500.74
2034,1501.74
2035,1502.74
2036,1503.74
2037,1504.74
2038,1505.74
2039,1506.74
2040,1507.74
2041,1508.74
2042,1509.74
2043,1510.74
2044,1511.74
2045,1512.74
2046,1513.74
2047,1514.74
2048,1515.74
2049,1516.74
2050,1517.74
2051,1518.74
2052,1519.74
2053,1520.74
2054,1521.74
2055,1522.74
2056,1523.74
2057,1524.74
2058,1525.74
2059,1526.74
2060,1527.74
2061,1528.74
2062,1529.74
2063,1530.74
2064,1531.74
2065,1532.74
