1217,636.16
1218,637.04
1219,637.92
1220,638.8
1221,639.68
1222,640.56
1223,641.44
1224,642.32
1225,643.2
1226,644.08
1227,644.96
1228,645.82
1229,646.68
1230,647.54
1231,648.4
1232,649.26
1233,650.12
1234,650.98
1235,651.84
1236,652.7
1237,653.56
1238,654.42
1239,655.3
1240,656.16
1241,657.04
1242,657.92
1243,658.8
1244,659.68
1245,660.56
1246,661.44
1247,662.32
1248,663.2
1249,664.08
1250,664.96
1251,665.84
1252,666.72
1253,667.6
1254,668.46
1255,669.32
1256,670.2
1257,671.08
1258,671.96
1259,672.84
1260,673.72
1261,674.6
1262,675.48
1263,676.36
1264,677.24
1265,678.12
1266,679.0
1267,679.88
1268,680.76
1269,681.64
1270,682.52
1271,683.4
1272,684.28
1273,685.16
1274,686.04
1275,686.92
1276,687.8
1277,688.68
1278,689.56
1279,690.44
1280,691.3
1281,692.16
1282,693.02
1283,693.88
1284,694.74
1285,695.6
1286,696.46
1287,697.32
1288,698.18
1289,699.04
1290,699.9
1291,700.76
1292,701.62
1293,702.48
1294,703.34
1295,704.2
1296,705.04
1297,705.88
1298,706.72
1299,707.56
1300,708.4
1301,709.24
1302,710.08
1303,710.92
1304,711.76
1305,712.6
1306,713.44
1307,714.28
1308,715.12
1309,715.96
1310,716.8
1311,717.64
1312,718.48
1313,719.32
1314,720.16
1315,721.0
1316,721.84
1317,722.68
1318,723.52
1319,724.36
1320,725.2
1321,726.04
1322,726.88
1323,727.72
1324,728.56
1325,729.4
1326,730.24
1327,731.08
1328,731.92
1329,732.76
1330,733.6
1331,734.44
1332,735.28
1333,736.1
1334,736.92
1335,737.74
1336,738.56
1337,739.4
1338,740.24
1339,741.08
1340,741.9
1341,742.74
1342,743.58
1343,744.42
1344,745.26
1345,746.1
1346,746.92
1347,747.74
1348,748.56
1349,749.38
1350,750.2
1351,751.02
1352,751.84
1353,752.66
1354,753.48
1355,754.3
1356,755.12
1357,755.94
1358,756.76
1359,757.58
1360,758.4
1361,759.22
1362,760.04
1363,760.86
1364,761.68
1365,762.5
1366,763.32
1367,764.14
1368,764.96
1369,765.78
1370,766.6
1371,767.42
1372,768.22
1373,769.02
1374,769.82
1375,770.64
1376,771.44
1377,772.24
1378,773.04
1379,773.84
1380,774.64
1381,775.44
1382,776.24
1383,777.04
1384,777.84
1385,778.64
1386,779.44
1387,780.24
1388,781.04
1389,781.82
1390,782.6
1391,783.38
1392,784.16
1393,784.94
1394,785.72
1395,786.5
1396,787.28
1397,788.06
1398,788.84
1399,789.62
1400,790.4
1401,791.2
1402,792.0
1403,792.8
1404,793.6
1405,794.4
1406,795.2
1407,795.98
1408,796.76
1409,797.54
1410,798.32
1411,799.1
1412,799.88
1413,800.68
1414,801.48
1415,802.28
1416,803.08
1417,803.88
1418,804.68
1419,805.48
1420,806.28
1421,807.06
1422,807.84
1423,808.64
1424,809.44
1425,810.22
1426,811.0
1427,811.8
1428,812.6
1429,813.38
1430,814.18
1431,814.98
1432,815.78
1433,816.58
1434,817.38
1435,818.2
1436,819.02
1437,819.84
1438,820.66
1439,821.48
1440,822.3
1441,823.12
1442,823.94
1443,824.76
1444,825.58
1445,826.4
1446,827.2
1447,828.02
1448,828.84
1449,829.66
1450,830.48
1451,831.3
1452,832.12
1453,832.94
1454,833.76
1455,834.58
1456,835.4
1457,836.22
1458,837.04
1459,837.86
1460,838.68
1461,839.5
1462,840.32
1463,841.14
1464,841.96
1465,842.78
1466,843.6
1467,844.42
1468,845.24
1469,846.06
1470,846.88
1471,847.7
1472,848.52
1473,849.34
1474,850.14
1475,850.94
1476,851.74
1477,852.54
1478,853.34
1479,854.14
1480,854.94
1481,855.74
1482,856.54
1483,857.34
1484,858.14
1485,858.94
1486,859.74
1487,860.54
1488,861.36
1489,862.18
1490,863.0
1491,863.82
1492,864.64
1493,865.46
1494,866.28
1495,867.1
1496,867.92
1497,868.74
1498,869.56
1499,870.36
1500,871.16
1501,871.96
1502,872.76
1503,873.58
1504,874.4
1505,875.22
1506,876.04
1507,876.86
1508,877.66
1509,878.46
1510,879.26
1511,880.06
1512,880.86
1513,881.66
1514,882.46
1515,883.26
1516,884.06
1517,884.86
1518,885.66
1519,886.46
1520,887.26
1521,888.06
1522,888.86
1523,889.66
1524,890.46
1525,891.26
1526,892.06
1527,892.86
1528,893.66
1529,894.46
1530,895.28
1531,896.1
1532,896.92
1533,897.74
1534,898.56
1535,899.38
1536,900.2
1537,901.02
1538,901.84
1539,902.66
1540,903.48
1541,904.3
1542,905.12
1543,905.94
1544,906.76
1545,907.58
1546,908.4
1547,909.22
1548,910.04
1549,910.86
1550,911.68
1551,912.5
1552,913.32
1553,914.14
1554,914.96
1555,915.78
1556,916.6
1557,917.42
1558,918.24
1559,919.06
1560,919.88
1561,920.7
1562,921.52
1563,922.34
1564,923.16
1565,923.98
1566,924.8
1567,925.64
1568,926.48
1569,927.32
1570,928.16
1571,929.0
1572,929.84
1573,930.68
1574,931.52
1575,932.36
1576,933.2
1577,934.04
1578,934.88
1579,935.72
1580,936.56
1581,937.4
1582,938.24
1583,939.08
1584,939.92
1585,940.76
1586,941.6
1587,942.44
1588,943.28
1589,944.12
1590,944.96
1591,945.8
1592,946.64
1593,947.48
1594,948.32
1595,949.16
1596,950.0
1597,950.84
1598,951.68
1599,952.52
1600,953.36
1601,954.2
1602,955.04
1603,955.88
1604,956.72
1605,957.56
1606,958.4
1607,959.24
1608,960.08
1609,960.92
1610,961.76
1611,962.6
1612,963.44
1613,964.28
1614,965.12
1615,965.96
1616,966.8
1617,967.64
1618,968.48
1619,969.32
1620,970.16
1621,971.0
1622,971.84
1623,972.68
1624,973.52
1625,974.36
1626,975.2
1627,976.04
1628,976.88
1629,977.72
1630,978.56
1631,979.4
1632,980.24
1633,981.08
1634,981.92
1635,982.76
1636,983.6
1637,984.44
1638,985.28
1639,986.12
1640,986.96
1641,987.78
1642,988.6
1643,989.42
1644,990.24
1645,991.06
1646,991.88
1647,992.7
1648,993.52
1649,994.34
1650,995.16
1651,995.98
1652,996.8
1653,997.62
1654,998.44
1655,999.26
1656,1000.08
1657,1000.9
1658,1001.72
1659,1002.54
1660,1003.36
1661,1004.18
1662,1005.0
1663,1005.82
1664,1006.64
1665,1007.46
1666,1008.28
1667,1009.1
1668,1009.92
1669,1010.74
1670,1011.56
1671,1012.38
1672,1013.2
1673,1014.02
1674,1014.84
1675,1015.66
1676,1016.48
1677,1017.3
1678,1018.12
1679,1018.94
1680,1019.76
1681,1020.58
1682,1021.4
1683,1022.22
1684,1023.04
1685,1023.86
1686,1024.68
1687,1025.5
1688,1026.32
1689,1027.14
1690,1027.96
1691,1028.78
1692,1029.6
1693,1030.42
1694,1031.22
1695,1032.06
1696,1032.9
1697,1033.72
1698,1034.54
1699,1035.36
1700,1036.18
1701,1037.0
1702,1037.82
1703,1038.64
1704,1039.46
1705,1040.28
1706,1041.1
1707,1041.92
1708,1042.74
1709,1043.56
1710,1044.38
1711,1045.2
1712,1046.02
1713,1046.84
1714,1047.66
1715,1048.48
1716,1049.3
1717,1050.12
1718,1050.94
1719,1051.76
1720,1052.58
1721,1053.4
1722,1054.22
1723,1055.04
1724,1055.86
1725,1056.68
1726,1057.5
1727,1058.32
1728,1059.14
1729,1059.96
1730,1060.78
1731,1061.6
1732,1062.42
1733,1063.24
1734,1064.06
1735,1064.88
1736,1065.7
1737,1066.52
1738,1067.34
1739,1068.16
1740,1068.98
1741,1069.8
1742,1070.62
1743,1071.44
1744,1072.26
1745,1073.08
1746,1073.9
1747,1074.72
1748,1075.54
1749,1076.36
1750,1077.18
1751,1078.0
1752,1078.82
1753,1079.64
1754,1080.46
1755,1081.28
1756,1082.1
1757,1082.92
1758,1083.74
1759,1084.56
1760,1085.38
1761,1086.2
1762,1087.02
1763,1087.84
1764,1088.66
1765,1089.48
1766,1090.3
1767,1091.12
1768,1091.94
1769,1092.76
1770,1093.58
1771,1094.4
1772,1095.22
1773,1096.04
1774,1096.86
1775,1097.68
1776,1098.5
1777,1099.32
1778,1100.14
1779,1100.96
1780,1101.78
1781,1102.6
1782,1103.42
1783,1104.24
1784,1105.06
1785,1105.88
1786,1106.7
1787,1107.52
1788,1108.34
1789,1109.16
1790,1109.98
1791,1110.8
1792,1111.62
1793,1112.44
1794,1113.26
1795,1114.08
1796,1114.9
1797,1115.72
1798,1116.54
1799,1117.36
1800,1118.18
1801,1119.0
1802,1119.82
1803,1120.64
1804,1121.46
1805,1122.28
1806,1123.1
1807,1123.92
1808,1124.74
1809,1125.56
1810,1126.38
1811,1127.2
1812,1128.02
1813,1128.86
1814,1129.7
1815,1130.54
1816,1131.38
1817,1132.22
1818,1133.06
1819,1133.9
1820,1134.74
1821,1135.58
1822,1136.42
1823,1137.26
1824,1138.1
1825,1138.94
1826,1139.78
1827,1140.62
1828,1141.46
1829,1142.3
1830,1143.14
1831,1143.98
1832,1144.82
1833,1145.66
1834,1146.5
1835,1147.34
1836,1148.18
1837,1149.02
1838,1149.86
1839,1150.7
1840,1151.54
1841,1152.38
1842,1153.22
1843,1154.06
1844,1154.9
1845,1155.74
1846,1156.58
1847,1157.42
1848,1158.26
1849,1159.1
1850,1159.94
1851,1160.78
1852,1161.62
1853,1162.46
1854,1163.3
1855,1164.14
1856,1164.98
1857,1165.82
1858,1166.66
1859,1167.5
1860,1168.34
1861,1169.18
1862,1170.02
1863,1170.86
1864,1171.7
1865,1172.54
1866,1173.38
1867,1174.22
1868,1175.06
1869,1175.9
1870,1176.74
1871,1177.58
1872,1178.42
1873,1179.26
1874,1180.1
1875,1180.94
1876,1181.78
1877,1182.62
1878,1183.46
1879,1184.3
1880,1185.14
1881,1185.98
1882,1186.82
1883,1187.66
1884,1188.5
1885,1189.34
1886,1190.18
1887,1191.02
1888,1191.88
1889,1192.74
1890,1193.6
1891,1194.46
1892,1195.32
1893,1196.18
1894,1197.04
1895,1197.9
1896,1198.76
1897,1199.62
1898,1200.48
1899,1201.34
1900,1202.2
1901,1203.06
1902,1203.92
1903,1204.78
1904,1205.64
1905,1206.5
1906,1207.38
1907,1208.26
1908,1209.14
1909,1210.02
1910,1210.9
1911,1211.78
1912,1212.66
1913,1213.54
1914,1214.42
1915,1215.3
1916,1216.18
1917,1217.06
1918,1217.94
1919,1218.82
1920,1219.7
1921,1220.58
1922,1221.46
1923,1222.34
1924,1223.22
1925,1224.1
1926,1224.98
1927,1225.86
1928,1226.74
1929,1227.62
1930,1228.52
1931,1229.42
1932,1230.32
1933,1231.22
1934,1232.12
1935,1233.02
1936,1233.92
1937,1234.82
1938,1235.72
1939,1236.62
1940,1237.52
1941,1238.42
1942,1239.32
1943,1240.22
1944,1241.12
1945,1242.02
1946,1242.92
1947,1243.82
1948,1244.72
1949,1245.62
1950,1246.52
1951,1247.42
1952,1248.32
1953,1249.22
1954,1250.12
1955,1251.02
1956,1251.92
1957,1252.82
1958,1253.72
1959,1254.62
1960,1255.52
1961,1256.42
1962,1257.32
1963,1258.22
1964,1259.12
1965,1260.02
1966,1260.92
1967,1261.82
1968,1262.72
1969,1263.62
1970,1264.52
1971,1265.42
1972,1266.32
1973,1267.22
1974,1268.12
1975,1269.02
1976,1269.92
1977,1270.82
1978,1271.72
1979,1272.62
1980,1273.52
1981,1274.42
1982,1275.32
1983,1276.22
1984,1277.12
1985,1278.02
1986,1278.92
1987,1279.82
1988,1280.72
1989,1281.62
1990,1282.52
1991,1283.42
1992,1284.32
1993,1285.22
1994,1286.12
1995,1287.02
1996,1287.92
1997,1288.82
1998,1289.72
1999,1290.62
2000,1291.52
2001,1292.42
2002,1293.32
2003,1294.22
2004,1295.12
2005,1296.02
2006,1296.92
2007,1297.82
2008,1298.72
2009,1299.62
2010,1300.52
2011,1301.44
2012,1302.36
2013,1303.3
2014,1304.24
2015,1305.18
2016,1306.12
2017,1307.06
2018,1308.0
2019,1308.94
2020,1309.88
2021,1310.82
2022,1311.76
2023,1312.7
2024,1313.64
2025,1314.58
2026,1315.52
2027,1316.46
2028,1317.4
2029,1318.34
2030,1319.28
2031,1320.22
2032,1321.16
2033,1322.1
2034,1323.04
2035,1323.98
2036,1324.92
2037,1325.86
2038,1326.8
2039,1327.74
2040,1328.68
2041,1329.62
2042,1330.56
2043,1331.5
2044,1332.44
2045,1333.38
2046,1334.32
2047,1335.26
2048,1336.2
2049,1337.14
2050,1338.08
2051,1339.02
2052,1339.96
2053,1340.9
2054,1341.84
2055,1342.78
2056,1343.74
2057,1344.7
2058,1345.66
2059,1346.62
2060,1347.56
2061,1348.52
2062,1349.48
2063,1350.44
2064,1351.38
2065,1352.32
2066,1353.26
2067,1354.2
2068,1355.14
2069,1356.08
2070,1357.02
2071,1357.96
2072,1358.9
2073,1359.84
2074,1360.78
2075,1361.72
2076,1362.66
2077,1363.6
2078,1364.54
2079,1365.48
2080,1366.42
2081,1367.36
