1217,639.94
1218,640.76
1219,641.58
1220,642.4
1221,643.22
1222,644.04
1223,644.86
1224,645.68
1225,646.5
1226,647.32
1227,648.14
1228,648.96
1229,649.78
1230,650.6
1231,651.42
1232,652.24
1233,653.06
1234,653.88
1235,654.7
1236,655.52
1237,656.34
1238,657.16
1239,657.98
1240,658.8
1241,659.62
1242,660.44
1243,661.26
1244,662.08
1245,662.9
1246,663.72
1247,664.54
1248,665.36
1249,666.18
1250,667.0
1251,667.82
1252,668.64
1253,669.46
1254,670.28
1255,671.1
1256,671.92
1257,672.74
1258,673.56
1259,674.38
1260,675.2
1261,676.02
1262,676.84
1263,677.66
1264,678.48
1265,679.3
1266,680.12
1267,680.94
1268,681.76
1269,682.58
1270,683.4
1271,684.22
1272,685.04
1273,685.86
1274,686.68
1275,687.5
1276,688.32
1277,689.14
1278,689.96
1279,690.78
1280,691.6
1281,692.42
1282,693.24
1283,694.06
1284,694.88
1285,695.7
1286,696.52
1287,697.34
1288,698.16
1289,698.98
1290,699.8
1291,700.62
1292,701.44
1293,702.26
1294,703.08
1295,703.9
1296,704.72
1297,705.54
1298,706.36
1299,707.18
1300,708.0
1301,708.82
1302,709.64
1303,710.46
1304,711.28
1305,712.1
1306,712.92
1307,713.74
1308,714.56
1309,715.38
1310,716.22
1311,717.06
1312,717.9
1313,718.74
1314,719.58
1315,720.42
1316,721.26
1317,722.1
1318,722.94
1319,723.78
1320,724.62
1321,725.46
1322,726.3
1323,727.14
1324,727.98
1325,728.82
1326,729.66
1327,730.5
1328,731.34
1329,732.18
1330,733.02
1331,733.86
1332,734.7
1333,735.54
1334,736.38
1335,737.22
1336,738.06
1337,738.9
1338,739.74
1339,740.58
1340,741.42
1341,742.26
1342,743.1
1343,743.94
1344,744.78
1345,745.62
1346,746.46
1347,747.3
1348,748.14
1349,748.98
1350,749.82
1351,750.64
1352,751.46
1353,752.28
1354,753.1
1355,753.92
1356,754.74
1357,755.56
1358,756.38
1359,757.2
1360,758.02
1361,758.84
1362,759.66
1363,760.48
1364,761.3
1365,762.12
1366,762.94
1367,763.76
1368,764.58
1369,765.4
1370,766.22
1371,767.04
1372,767.86
1373,768.68
1374,769.5
1375,770.32
1376,771.14
1377,771.96
1378,772.78
1379,773.6
1380,774.42
1381,775.24
1382,776.06
1383,776.88
1384,777.7
1385,778.52
1386,779.34
1387,780.16
1388,780.98
1389,781.8
1390,782.62
1391,783.44
1392,784.26
1393,785.08
1394,785.9
1395,786.72
1396,787.54
1397,788.36
1398,789.18
1399,790.0
1400,790.82
1401,791.64
1402,792.46
1403,793.28
1404,794.1
1405,794.92
1406,795.74
1407,796.56
1408,797.38
1409,798.2
1410,799.02
1411,799.84
1412,800.66
1413,801.48
1414,802.3
1415,803.12
1416,803.92
1417,804.74
1418,805.56
1419,806.38
1420,807.2
1421,808.02
1422,808.82
1423,809.62
1424,810.42
1425,811.22
1426,812.02
1427,812.82
1428,813.66
1429,814.5
1430,815.34
1431,816.18
1432,817.02
1433,817.86
1434,818.7
1435,819.54
1436,820.38
1437,821.22
1438,822.06
1439,822.9
1440,823.74
1441,824.58
1442,825.42
1443,826.26
1444,827.12
1445,827.98
1446,828.84
1447,829.7
1448,830.56
1449,831.42
1450,832.28
1451,833.14
1452,834.0
1453,834.86
1454,835.72
1455,836.58
1456,837.44
1457,838.3
1458,839.16
1459,840.02
1460,840.88
1461,841.74
1462,842.6
1463,843.46
1464,844.32
1465,845.18
1466,846.04
1467,846.9
1468,847.76
1469,848.62
1470,849.48
1471,850.34
1472,851.2
1473,852.06
1474,852.92
1475,853.78
1476,854.64
1477,855.52
1478,856.4
1479,857.28
1480,858.16
1481,859.04
1482,859.92
1483,860.8
1484,861.68
1485,862.56
1486,863.44
1487,864.32
1488,865.2
1489,866.08
1490,866.96
1491,867.84
1492,868.72
1493,869.6
1494,870.48
1495,871.36
1496,872.24
1497,873.12
1498,874.0
1499,874.88
1500,875.76
1501,876.64
1502,877.52
1503,878.4
1504,879.28
1505,880.16
1506,881.04
1507,881.94
1508,882.84
1509,883.74
1510,884.64
1511,885.54
1512,886.44
1513,887.34
1514,888.24
1515,889.14
1516,890.04
1517,890.94
1518,891.84
1519,892.74
1520,893.64
1521,894.54
1522,895.44
1523,896.34
1524,897.24
1525,898.14
1526,899.04
1527,899.94
1528,900.84
1529,901.74
1530,902.64
1531,903.54
1532,904.44
1533,905.34
1534,906.24
1535,907.14
1536,908.04
1537,908.94
1538,909.84
1539,910.74
1540,911.64
1541,912.54
1542,913.44
1543,914.34
1544,915.24
1545,916.14
1546,917.04
1547,917.94
1548,918.84
1549,919.74
1550,920.64
1551,921.54
1552,922.44
1553,923.34
1554,924.24
1555,925.14
1556,926.04
1557,926.94
1558,927.84
1559,928.74
1560,929.64
1561,930.54
1562,931.44
1563,932.34
1564,933.24
1565,934.14
1566,935.04
1567,935.94
1568,936.84
1569,937.74
1570,938.64
1571,939.54
1572,940.44
1573,941.34
1574,942.24
1575,943.14
1576,944.04
1577,944.94
1578,945.84
1579,946.74
1580,947.64
1581,948.54
1582,949.44
1583,950.34
1584,951.24
1585,952.14
1586,953.04
1587,953.94
1588,954.84
1589,955.74
1590,956.64
1591,957.54
1592,958.44
1593,959.34
1594,960.24
1595,961.14
1596,962.04
1597,962.94
1598,963.84
1599,964.74
1600,965.64
1601,966.54
1602,967.44
1603,968.34
1604,969.24
1605,970.14
1606,971.04
1607,971.94
1608,972.84
1609,973.74
1610,974.64
1611,975.54
1612,976.44
1613,977.34
1614,978.24
1615,979.14
1616,980.04
1617,980.94
1618,981.84
1619,982.74
1620,983.64
1621,984.54
1622,985.44
1623,986.34
1624,987.24
1625,988.14
1626,989.04
1627,989.94
1628,990.84
1629,991.74
1630,992.64
1631,993.54
1632,994.44
1633,995.34
1634,996.24
1635,997.14
1636,998.04
1637,998.94
1638,999.84
1639,1000.74
1640,1001.64
1641,1002.54
1642,1003.44
1643,1004.34
1644,1005.24
1645,1006.14
1646,1007.04
1647,1007.94
1648,1008.84
1649,1009.74
1650,1010.64
1651,1011.54
1652,1012.44
1653,1013.34
1654,1014.24
1655,1015.14
1656,1016.04
1657,1016.94
1658,1017.84
1659,1018.74
1660,1019.64
1661,1020.54
1662,1021.44
1663,1022.34
1664,1023.24
1665,1024.14
1666,1025.04
1667,1025.94
1668,1026.84
1669,1027.74
1670,1028.64
1671,1029.54
1672,1030.44
1673,1031.34
1674,1032.24
1675,1033.14
1676,1034.04
1677,1034.94
1678,1035.84
1679,1036.74
1680,1037.64
1681,1038.54
1682,1039.44
1683,1040.34
1684,1041.24
1685,1042.14
1686,1043.04
1687,1043.94
1688,1044.84
1689,1045.74
1690,1046.64
1691,1047.54
1692,1048.44
1693,1049.34
1694,1050.24
1695,1051.14
1696,1052.04
1697,1052.94
1698,1053.84
1699,1054.74
1700,1055.64
1701,1056.54
1702,1057.44
1703,1058.34
1704,1059.24
1705,1060.14
1706,1061.04
1707,1061.94
1708,1062.84
1709,1063.74
1710,1064.64
1711,1065.54
1712,1066.44
1713,1067.34
1714,1068.24
1715,1069.14
1716,1070.04
1717,1070.94
1718,1071.84
1719,1072.74
1720,1073.64
1721,1074.54
1722,1075.44
1723,1076.34
1724,1077.24
1725,1078.14
1726,1079.04
1727,1079.94
1728,1080.84
1729,1081.74
1730,1082.64
1731,1083.54
1732,1084.44
1733,1085.34
1734,1086.24
1735,1087.14
1736,1088.04
1737,1088.94
1738,1089.84
1739,1090.74
1740,1091.64
1741,1092.54
1742,1093.44
1743,1094.34
1744,1095.24
1745,1096.14
1746,1097.04
1747,1097.94
1748,1098.84
1749,1099.74
1750,1100.64
1751,1101.54
1752,1102.44
1753,1103.34
1754,1104.24
1755,1105.14
1756,1106.04
1757,1106.94
1758,1107.84
1759,1108.74
1760,1109.64
1761,1110.54
1762,1111.44
1763,1112.34
1764,1113.24
1765,1114.14
1766,1115.04
1767,1115.94
1768,1116.84
1769,1117.74
1770,1118.64
1771,1119.54
1772,1120.44
1773,1121.34
1774,1122.24
1775,1123.14
1776,1124.04
1777,1124.94
1778,1125.84
1779,1126.74
1780,1127.64
1781,1128.54
1782,1129.44
1783,1130.34
1784,1131.24
1785,1132.14
1786,1133.04
1787,1133.94
1788,1134.84
1789,1135.74
1790,1136.64
1791,1137.54
1792,1138.44
1793,1139.34
1794,1140.24
1795,1141.14
1796,1142.04
1797,1142.94
1798,1143.84
1799,1144.74
1800,1145.64
1801,1146.56
1802,1147.48
1803,1148.4
1804,1149.32
1805,1150.24
1806,1151.16
1807,1152.08
1808,1153.0
1809,1153.92
1810,1154.84
1811,1155.76
1812,1156.68
1813,1157.6
1814,1158.52
1815,1159.44
1816,1160.36
1817,1161.28
1818,1162.2
1819,1163.12
1820,1164.04
1821,1164.96
1822,1165.88
1823,1166.8
1824,1167.72
1825,1168.64
1826,1169.56
1827,1170.48
1828,1171.4
1829,1172.32
1830,1173.24
1831,1174.16
1832,1175.08
1833,1176.0
1834,1176.92
1835,1177.84
1836,1178.76
1837,1179.68
1838,1180.6
1839,1181.52
1840,1182.44
1841,1183.36
1842,1184.28
1843,1185.2
1844,1186.14
1845,1187.08
1846,1188.02
1847,1188.96
1848,1189.9
1849,1190.84
1850,1191.78
1851,1192.72
1852,1193.66
1853,1194.6
1854,1195.54
1855,1196.48
1856,1197.42
1857,1198.36
1858,1199.3
1859,1200.24
1860,1201.18
1861,1202.12
1862,1203.06
1863,1204.0
1864,1204.94
1865,1205.88
1866,1206.82
1867,1207.76
1868,1208.7
1869,1209.64
1870,1210.58
1871,1211.52
1872,1212.46
1873,1213.4
1874,1214.34
1875,1215.28
1876,1216.22
1877,1217.16
1878,1218.1
1879,1219.04
1880,1219.98
1881,1220.92
1882,1221.86
1883,1222.8
1884,1223.74
1885,1224.68
1886,1225.62
1887,1226.56
1888,1227.5
1889,1228.44
1890,1229.38
1891,1230.32
1892,1231.26
1893,1232.2
1894,1233.14
1895,1234.08
1896,1235.02
1897,1235.96
1898,1236.9
1899,1237.84
1900,1238.78
1901,1239.72
1902,1240.66
1903,1241.6
1904,1242.54
1905,1243.48
1906,1244.42
1907,1245.36
1908,1246.3
1909,1247.24
1910,1248.18
1911,1249.12
1912,1250.06
1913,1251.0
1914,1251.94
1915,1252.88
1916,1253.82
1917,1254.76
1918,1255.7
1919,1256.64
1920,1257.58
1921,1258.52
1922,1259.46
1923,1260.4
1924,1261.34
1925,1262.28
1926,1263.22
1927,1264.16
1928,1265.1
1929,1266.04
1930,1266.98
1931,1267.92
1932,1268.86
1933,1269.8
1934,1270.74
1935,1271.68
1936,1272.62
1937,1273.56
1938,1274.5
1939,1275.44
1940,1276.38
1941,1277.32
1942,1278.26
1943,1279.2
1944,1280.14
1945,1281.08
1946,1282.02
1947,1282.96
1948,1283.9
1949,1284.84
1950,1285.78
1951,1286.72
1952,1287.66
1953,1288.6
1954,1289.54
1955,1290.48
1956,1291.42
1957,1292.36
1958,1293.3
1959,1294.24
1960,1295.18
1961,1296.16
1962,1297.14
1963,1298.12
1964,1299.1
1965,1300.08
1966,1301.06
1967,1302.04
1968,1303.02
1969,1304.0
1970,1304.98
1971,1305.96
1972,1306.94
1973,1307.92
1974,1308.9
1975,1309.88
1976,1310.86
1977,1311.84
1978,1312.82
1979,1313.8
1980,1314.78
1981,1315.76
1982,1316.74
1983,1317.72
1984,1318.7
1985,1319.68
1986,1320.66
1987,1321.64
1988,1322.62
1989,1323.6
1990,1324.58
1991,1325.56
1992,1326.54
1993,1327.52
1994,1328.5
1995,1329.48
1996,1330.46
1997,1331.44
1998,1332.42
1999,1333.4
2000,1334.38
2001,1335.36
2002,1336.34
2003,1337.32
2004,1338.3
2005,1339.28
2006,1340.26
2007,1341.24
2008,1342.22
2009,1343.2
2010,1344.18
2011,1345.16
2012,1346.14
2013,1347.12
2014,1348.1
2015,1349.08
2016,1350.06
2017,1351.04
2018,1352.02
2019,1353.0
2020,1353.98
2021,1354.96
2022,1355.94
2023,1356.92
2024,1357.9
2025,1358.88
2026,1359.86
2027,1360.84
2028,1361.82
2029,1362.8
2030,1363.78
2031,1364.76
2032,1365.74
2033,1366.72
2034,1367.7
2035,1368.68
2036,1369.66
2037,1370.64
2038,1371.62
2039,1372.6
2040,1373.58
2041,1374.56
2042,1375.54
2043,1376.52
2044,1377.5
2045,1378.48
2046,1379.46
2047,1380.44
2048,1381.42
2049,1382.4
2050,1383.38
2051,1384.36
2052,1385.34
2053,1386.32
2054,1387.3
2055,1388.28
2056,1389.26
2057,1390.24
2058,1391.22
2059,1392.2
2060,1393.18
2061,1394.16
2062,1395.14
2063,1396.12
2064,1397.1
2065,1398.08
2066,1399.08
2067,1400.08
2068,1401.08
2069,1402.08
2070,1403.08
2071,1404.08
2072,1405.08
2073,1406.08
2074,1407.08
2075,1408.08
2076,1409.08
2077,1410.08
2078,1411.08
