1217,314.6
1218,315.28
1219,315.96
1220,316.64
1221,317.32
1222,318.0
1223,318.68
1224,319.36
1225,320.04
1226,320.72
1227,321.4
1228,322.1
1229,322.8
1230,323.5
1231,324.2
1232,324.9
1233,325.6
1234,326.3
1235,327.0
1236,327.7
1237,328.4
1238,329.1
1239,329.8
1240,330.5
1241,331.2
1242,331.9
1243,332.6
1244,333.3
1245,334.0
1246,334.7
1247,335.4
1248,336.1
1249,336.8
1250,337.5
1251,338.2
1252,338.9
1253,339.6
1254,340.3
1255,341.0
1256,341.7
1257,342.4
1258,343.1
1259,343.8
1260,344.5
1261,345.2
1262,345.9
1263,346.6
1264,347.3
1265,348.0
1266,348.7
1267,349.4
1268,350.1
1269,350.8
1270,351.5
1271,352.2
1272,352.9
1273,353.6
1274,354.3
1275,355.0
1276,355.7
1277,356.4
1278,357.1
1279,357.8
1280,358.5
1281,359.2
1282,359.9
1283,360.6
1284,361.3
1285,362.0
1286,362.7
1287,363.4
1288,364.1
1289,364.8
1290,365.5
1291,366.2
1292,366.9
1293,367.6
1294,368.3
1295,369.0
1296,369.7
1297,370.4
1298,371.1
1299,371.82
1300,372.54
1301,373.26
1302,373.98
1303,374.7
1304,375.42
1305,376.14
1306,376.86
1307,377.56
1308,378.26
1309,378.96
1310,379.66
1311,380.36
1312,381.06
1313,381.76
1314,382.46
1315,383.16
1316,383.86
1317,384.56
1318,385.26
1319,385.96
1320,386.66
1321,387.36
1322,388.06
1323,388.76
1324,389.46
1325,390.16
1326,390.86
1327,391.56
1328,392.26
1329,392.96
1330,393.66
1331,394.36
1332,395.06
1333,395.76
1334,396.46
1335,397.16
1336,397.86
1337,398.56
1338,399.26
1339,399.96
1340,400.66
1341,401.36
1342,402.06
1343,402.76
1344,403.46
1345,404.16
1346,404.86
1347,405.56
1348,406.28
1349,407.0
1350,407.72
1351,408.44
1352,409.16
1353,409.88
1354,410.6
1355,411.32
1356,412.04
1357,412.76
1358,413.48
1359,414.2
1360,414.92
1361,415.64
1362,416.36
1363,417.08
1364,417.8
1365,418.52
1366,419.24
1367,419.96
1368,420.68
1369,421.4
1370,422.12
1371,422.84
1372,423.56
1373,424.28
1374,425.0
1375,425.72
1376,426.44
1377,427.16
1378,427.88
1379,428.6
1380,429.32
1381,430.04
1382,430.76
1383,431.48
1384,432.2
1385,432.92
1386,433.64
1387,434.36
1388,435.08
1389,435.8
1390,436.52
1391,437.24
1392,437.96
1393,438.68
1394,439.4
1395,440.12
1396,440.84
1397,441.56
1398,442.28
1399,443.0
1400,443.72
1401,444.44
1402,445.16
1403,445.88
1404,446.6
1405,447.32
1406,448.04
1407,448.76
1408,449.48
1409,450.2
1410,450.92
1411,451.64
1412,452.36
1413,453.08
1414,453.8
1415,454.52
1416,455.24
1417,455.96
1418,456.68
1419,457.4
1420,458.12
1421,458.84
1422,459.56
1423,460.28
1424,461.02
1425,461.76
1426,462.52
1427,463.28
1428,464.04
1429,464.8
1430,465.56
1431,466.32
1432,467.08
1433,467.84
1434,468.6
1435,469.36
1436,470.12
1437,470.88
1438,471.64
1439,472.4
1440,473.16
1441,473.92
1442,474.68
1443,475.44
1444,476.2
1445,476.96
1446,477.72
1447,478.48
1448,479.24
1449,480.0
1450,480.76
1451,481.52
1452,482.28
1453,483.04
1454,483.8
1455,484.56
1456,485.32
1457,486.08
1458,486.84
1459,487.6
1460,488.36
1461,489.12
1462,489.88
1463,490.64
1464,491.4
1465,492.16
1466,492.92
1467,493.68
1468,494.44
1469,495.2
1470,495.96
1471,496.72
1472,497.48
1473,498.24
1474,499.0
1475,499.76
1476,500.52
1477,501.28
1478,502.04
1479,502.8
1480,503.56
1481,504.32
1482,505.08
1483,505.84
1484,506.6
1485,507.36
1486,508.12
1487,508.88
1488,509.64
1489,510.4
1490,511.16
1491,511.92
1492,512.68
1493,513.44
1494,514.2
1495,514.96
1496,515.72
1497,516.48
1498,517.24
1499,518.0
1500,518.76
1501,519.52
1502,520.28
1503,521.04
1504,521.8
1505,522.56
1506,523.32
1507,524.08
1508,524.84
1509,525.6
1510,526.36
1511,527.12
1512,527.88
1513,528.64
1514,529.4
1515,530.16
1516,530.92
1517,531.68
1518,532.44
1519,533.2
1520,533.96
1521,534.72
1522,535.48
1523,536.24
1524,537.0
1525,537.76
1526,538.52
1527,539.28
1528,540.04
1529,540.8
1530,541.56
1531,542.32
1532,543.08
1533,543.84
1534,544.6
1535,545.38
1536,546.16
1537,546.94
1538,547.72
1539,548.5
1540,549.28
1541,550.06
1542,550.84
1543,551.62
1544,552.4
1545,553.18
1546,553.96
1547,554.74
1548,555.52
1549,556.3
1550,557.08
1551,557.86
1552,558.64
1553,559.42
1554,560.2
1555,560.98
1556,561.76
1557,562.54
1558,563.32
1559,564.1
1560,564.88
1561,565.66
1562,566.44
1563,567.22
1564,568.0
1565,568.78
1566,569.56
1567,570.34
1568,571.12
1569,571.9
1570,572.68
1571,573.46
1572,574.24
1573,575.02
1574,575.8
1575,576.58
1576,577.36
1577,578.14
1578,578.92
1579,579.7
1580,580.48
1581,581.26
1582,582.04
1583,582.82
1584,583.6
1585,584.38
1586,585.16
1587,585.94
1588,586.72
1589,587.5
1590,588.28
1591,589.06
1592,589.84
1593,590.62
1594,591.4
1595,592.18
1596,592.96
1597,593.74
1598,594.52
1599,595.3
1600,596.08
1601,596.86
1602,597.64
1603,598.42
1604,599.2
1605,599.98
1606,600.76
1607,601.54
1608,602.32
1609,603.1
1610,603.88
1611,604.66
1612,605.44
1613,606.22
1614,607.0
1615,607.78
1616,608.56
1617,609.34
1618,610.12
1619,610.9
1620,611.68
1621,612.46
1622,613.24
1623,613.98
1624,614.72
1625,615.46
1626,616.2
1627,616.94
1628,617.68
1629,618.42
1630,619.16
1631,619.9
1632,620.64
1633,621.38
1634,622.12
1635,622.86
1636,623.6
1637,624.34
1638,625.08
1639,625.82
1640,626.56
1641,627.3
1642,628.04
1643,628.78
1644,629.52
1645,630.26
1646,631.0
1647,631.74
1648,632.48
1649,633.22
1650,633.96
1651,634.7
1652,635.44
1653,636.18
1654,636.92
1655,637.66
1656,638.4
1657,639.16
1658,639.92
1659,640.68
1660,641.44
1661,642.2
1662,642.96
1663,643.72
1664,644.48
1665,645.24
1666,646.0
1667,646.76
1668,647.52
1669,648.28
1670,649.04
1671,649.8
1672,650.56
1673,651.32
1674,652.08
1675,652.84
1676,653.6
1677,654.36
1678,655.12
1679,655.88
1680,656.64
1681,657.4
1682,658.16
1683,658.92
1684,659.68
1685,660.44
1686,661.2
1687,661.96
1688,662.72
1689,663.48
1690,664.24
1691,665.0
1692,665.76
1693,666.52
1694,667.28
1695,668.04
1696,668.8
1697,669.56
1698,670.32
1699,671.08
1700,671.84
1701,672.6
1702,673.36
1703,674.12
1704,674.88
1705,675.64
1706,676.4
1707,677.16
1708,677.92
1709,678.68
1710,679.44
1711,680.2
1712,680.96
1713,681.72
1714,682.48
1715,683.24
1716,684.0
1717,684.76
1718,685.52
1719,686.28
1720,687.04
1721,687.8
1722,688.56
1723,689.32
1724,690.08
1725,690.84
1726,691.6
1727,692.36
1728,693.12
1729,693.88
1730,694.68
1731,695.48
1732,696.28
1733,697.08
1734,697.92
1735,698.76
1736,699.6
1737,700.44
1738,701.28
1739,702.12
1740,702.96
1741,703.8
1742,704.64
1743,705.48
1744,706.32
1745,707.16
1746,708.0
1747,708.84
1748,709.68
1749,710.52
1750,711.36
1751,712.2
1752,713.04
1753,713.88
1754,714.72
1755,715.56
1756,716.4
1757,717.24
1758,718.1
1759,718.96
1760,719.82
1761,720.68
1762,721.54
1763,722.4
1764,723.26
1765,724.12
1766,724.98
1767,725.84
1768,726.7
1769,727.56
1770,728.42
1771,729.28
1772,730.14
1773,731.0
1774,731.86
1775,732.72
1776,733.58
1777,734.44
1778,735.3
1779,736.16
1780,737.02
1781,737.88
1782,738.74
1783,739.6
1784,740.46
1785,741.32
1786,742.18
1787,743.04
1788,743.9
1789,744.76
1790,745.62
1791,746.48
1792,747.34
1793,748.2
1794,749.06
1795,749.92
1796,750.78
1797,751.64
1798,752.5
1799,753.36
1800,754.22
1801,755.08
1802,755.94
1803,756.8
1804,757.66
1805,758.52
1806,759.38
1807,760.24
1808,761.1
1809,761.96
1810,762.82
1811,763.68
1812,764.54
1813,765.4
1814,766.26
1815,767.12
1816,767.98
1817,768.84
1818,769.7
1819,770.56
1820,771.42
1821,772.28
1822,773.14
1823,774.0
1824,774.86
1825,775.72
1826,776.58
1827,777.44
1828,778.3
1829,779.16
1830,780.02
1831,780.88
1832,781.74
1833,782.6
1834,783.46
1835,784.32
1836,785.18
1837,786.04
1838,786.9
1839,787.76
1840,788.62
1841,789.48
1842,790.34
1843,791.2
1844,792.06
1845,792.92
1846,793.78
1847,794.64
1848,795.5
1849,796.36
1850,797.22
1851,798.08
1852,798.94
1853,799.8
1854,800.66
1855,801.52
1856,802.38
1857,803.24
1858,804.1
1859,804.96
1860,805.82
1861,806.68
1862,807.54
1863,808.4
1864,809.26
1865,810.12
1866,810.98
1867,811.84
1868,812.7
1869,813.56
1870,814.42
1871,815.28
1872,816.14
1873,817.0
1874,817.86
1875,818.72
1876,819.58
1877,820.44
1878,821.3
1879,822.16
1880,823.02
1881,823.88
1882,824.74
1883,825.6
1884,826.46
1885,827.32
1886,828.18
1887,829.04
1888,829.9
1889,830.76
1890,831.62
1891,832.48
1892,833.34
1893,834.2
1894,835.06
1895,835.92
1896,836.78
1897,837.64
1898,838.5
1899,839.36
1900,840.22
1901,841.08
1902,841.94
1903,842.8
1904,843.66
1905,844.52
1906,845.38
1907,846.24
1908,847.12
1909,848.0
1910,848.88
1911,849.76
1912,850.64
1913,851.52
1914,852.4
1915,853.28
1916,854.16
1917,855.04
1918,855.92
1919,856.8
1920,857.68
1921,858.56
1922,859.44
1923,860.32
1924,861.2
1925,862.08
1926,862.96
1927,863.84
1928,864.72
1929,865.6
1930,866.48
1931,867.36
1932,868.24
1933,869.12
1934,870.0
1935,870.88
1936,871.76
1937,872.64
1938,873.52
1939,874.4
1940,875.28
1941,876.16
1942,877.04
1943,877.92
1944,878.8
1945,879.68
1946,880.56
1947,881.44
1948,882.32
1949,883.2
1950,884.08
1951,884.96
1952,885.84
1953,886.72
1954,887.6
1955,888.48
1956,889.36
1957,890.24
1958,891.12
1959,892.0
1960,892.88
1961,893.76
1962,894.64
1963,895.52
1964,896.4
1965,897.28
1966,898.16
1967,899.04
1968,899.94
1969,900.84
1970,901.74
1971,902.64
1972,903.54
1973,904.44
1974,905.34
1975,906.24
1976,907.14
1977,908.04
1978,908.94
1979,909.84
1980,910.74
1981,911.64
1982,912.54
1983,913.44
1984,914.34
1985,915.24
1986,916.14
1987,917.04
1988,917.94
1989,918.84
1990,919.74
1991,920.64
1992,921.54
1993,922.44
1994,923.34
1995,924.24
1996,925.14
1997,926.04
1998,926.94
1999,927.84
2000,928.74
2001,929.64
2002,930.54
2003,931.44
2004,932.32
2005,933.2
2006,934.08
2007,934.96
2008,935.84
2009,936.72
2010,937.62
2011,938.52
2012,939.42
2013,940.32
2014,941.22
2015,942.12
2016,943.02
2017,943.92
2018,944.82
2019,945.72
2020,946.62
2021,947.52
2022,948.42
2023,949.32
2024,950.22
2025,951.12
2026,952.02
2027,952.92
2028,953.82
2029,954.72
2030,955.62
2031,956.52
2032,957.42
2033,958.32
2034,959.22
2035,960.12
2036,961.02
2037,961.92
2038,962.8
2039,963.68
2040,964.56
2041,965.44
2042,966.32
2043,967.2
2044,968.08
2045,968.96
2046,969.84
2047,970.72
2048,971.6
2049,972.48
2050,973.36
2051,974.24
2052,975.12
2053,976.0
2054,976.88
2055,977.76
2056,978.64
2057,979.52
2058,980.4
2059,981.28
2060,982.16
2061,983.04
2062,983.92
2063,984.8
2064,985.68
2065,986.56
2066,987.44
2067,988.32
2068,989.2
2069,990.08
2070,990.96
2071,991.86
2072,992.76
2073,993.66
2074,994.56
2075,995.48
2076,996.4
2077,997.32
2078,998.24
2079,999.16
2080,1000.08
2081,1001.0
2082,1001.92
2083,1002.84
2084,1003.76
2085,1004.68
2086,1005.6
2087,1006.52
2088,1007.44
2089,1008.36
2090,1009.28
2091,1010.2
2092,1011.12
2093,1012.04
2094,1012.96
2095,1013.88
2096,1014.8
2097,1015.72
2098,1016.64
2099,1017.56
2100,1018.48
2101,1019.4
2102,1020.32
2103,1021.24
2104,1022.16
2105,1023.08
2106,1024.0
2107,1024.92
2108,1025.84
2109,1026.76
2110,1027.68
2111,1028.6
2112,1029.52
2113,1030.44
2114,1031.36
2115,1032.28
2116,1033.2
2117,1034.12
2118,1035.04
2119,1035.96
2120,1036.88
2121,1037.8
2122,1038.72
2123,1039.64
2124,1040.56
2125,1041.48
2126,1042.4
2127,1043.32
2128,1044.24
2129,1045.16
2130,1046.08
2131,1047.0
2132,1047.92
2133,1048.84
2134,1049.76
