1217,656.94
1218,657.94
1219,658.94
1220,659.94
1221,660.94
1222,661.94
1223,662.94
1224,663.94
1225,664.94
1226,665.94
1227,666.94
1228,667.94
1229,668.94
1230,669.94
1231,670.94
1232,671.94
1233,672.94
1234,673.94
1235,674.94
1236,675.94
1237,676.94
1238,677.94
1239,678.94
1240,679.94
1241,680.94
1242,681.94
1243,682.94
1244,683.94
1245,684.94
1246,685.94
1247,686.94
1248,687.94
1249,688.94
1250,689.94
1251,690.94
1252,691.94
1253,692.94
1254,693.94
1255,694.94
1256,695.94
1257,696.94
1258,697.94
1259,698.94
1260,699.94
1261,700.94
1262,701.94
1263,702.94
1264,703.94
1265,704.94
1266,705.94
1267,706.94
1268,707.94
1269,708.94
1270,709.94
1271,710.94
1272,711.94
1273,712.94
1274,713.94
1275,714.94
1276,715.94
1277,716.94
1278,717.94
1279,718.94
1280,719.94
1281,720.94
1282,721.94
1283,722.94
1284,723.94
1285,724.94
1286,725.94
1287,726.94
1288,727.94
1289,728.94
1290,729.94
1291,730.94
1292,731.94
1293,732.94
1294,733.94
1295,734.94
1296,735.94
1297,736.94
1298,737.94
1299,738.94
1300,739.94
1301,740.94
1302,741.94
1303,742.94
1304,743.94
1305,744.94
1306,745.94
1307,746.94
1308,747.94
1309,748.94
1310,749.94
1311,750.94
1312,751.94
1313,752.94
1314,753.94
1315,754.94
1316,755.94
1317,756.94
1318,757.94
1319,758.94
1320,759.94
1321,760.94
1322,761.94
1323,762.94
1324,763.94
1325,764.94
1326,765.94
1327,766.94
1328,767.94
1329,768.94
1330,769.94
1331,770.94
1332,771.94
1333,772.94
1334,773.94
1335,774.94
1336,775.94
1337,776.94
1338,777.94
1339,778.94
1340,779.94
1341,780.94
1342,781.94
1343,782.94
1344,783.94
1345,784.94
1346,785.94
1347,786.94
1348,787.94
1349,788.94
1350,789.94
1351,790.94
1352,791.94
1353,792.94
1354,793.94
1355,794.94
1356,795.94
1357,796.94
1358,797.94
1359,798.94
1360,799.94
1361,800.94
1362,801.94
1363,802.94
1364,803.94
1365,804.94
1366,805.94
1367,806.94
1368,807.94
1369,808.94
1370,809.94
1371,810.94
1372,811.94
1373,812.94
1374,813.94
1375,814.94
1376,815.94
1377,816.94
1378,817.94
1379,818.94
1380,819.94
1381,820.94
1382,821.94
1383,822.94
1384,823.94
1385,824.94
1386,825.94
1387,826.94
1388,827.94
1389,828.94
1390,829.94
1391,830.94
1392,831.94
1393,832.92
1394,833.9
1395,834.88
1396,835.86
1397,836.84
1398,837.82
1399,838.8
1400,839.78
1401,840.76
1402,841.74
1403,842.72
1404,843.7
1405,844.68
1406,845.66
1407,846.64
1408,847.62
1409,848.6
1410,849.58
1411,850.56
1412,851.54
1413,852.52
1414,853.5
1415,854.48
1416,855.46
1417,856.44
1418,857.42
1419,858.4
1420,859.38
1421,860.36
1422,861.34
1423,862.32
1424,863.3
1425,864.28
1426,865.26
1427,866.24
1428,867.22
1429,868.2
1430,869.18
1431,870.16
1432,871.14
1433,872.12
1434,873.1
1435,874.08
1436,875.06
1437,876.04
1438,877.02
1439,878.0
1440,878.98
1441,879.96
1442,880.94
1443,881.92
1444,882.9
1445,883.88
1446,884.86
1447,885.84
1448,886.82
1449,887.8
1450,888.78
1451,889.76
1452,890.74
1453,891.72
1454,892.7
1455,893.68
1456,894.66
1457,895.64
1458,896.62
1459,897.6
1460,898.58
1461,899.56
1462,900.54
1463,901.52
1464,902.5
1465,903.48
1466,904.46
1467,905.44
1468,906.42
1469,907.4
1470,908.38
1471,909.36
1472,910.34
1473,911.32
1474,912.3
1475,913.28
1476,914.26
1477,915.24
1478,916.22
1479,917.2
1480,918.18
1481,919.16
1482,920.14
1483,921.12
1484,922.1
1485,923.08
1486,924.06
1487,925.04
1488,926.04
1489,927.04
1490,928.04
1491,929.04
1492,930.04
1493,931.04
1494,932.04
1495,933.04
1496,934.04
1497,935.04
1498,936.04
1499,937.04
1500,938.04
1501,939.04
1502,940.04
1503,941.04
1504,942.04
1505,943.04
1506,944.04
1507,945.04
1508,946.04
1509,947.04
1510,948.04
1511,949.04
1512,950.04
1513,951.04
1514,952.04
1515,953.04
1516,954.04
1517,955.04
1518,956.04
1519,957.04
1520,958.04
1521,959.04
1522,960.04
1523,961.04
1524,962.04
1525,963.04
1526,964.04
1527,965.04
1528,966.04
1529,967.04
1530,968.04
1531,969.04
1532,970.04
1533,971.04
1534,972.04
1535,973.04
1536,974.04
1537,975.04
1538,976.04
1539,977.04
1540,978.04
1541,979.04
1542,980.04
1543,981.04
1544,982.04
1545,983.04
1546,984.04
1547,985.04
1548,986.04
1549,987.04
1550,988.04
1551,989.04
1552,990.04
1553,991.04
1554,992.04
1555,993.04
1556,994.04
1557,995.04
1558,996.04
1559,997.04
1560,998.04
1561,999.04
1562,1000.04
1563,1001.04
1564,1002.04
1565,1003.04
1566,1004.04
1567,1005.04
1568,1006.04
1569,1007.04
1570,1008.04
1571,1009.04
1572,1010.04
1573,1011.04
1574,1012.04
1575,1013.04
1576,1014.04
1577,1015.04
1578,1016.04
1579,1017.04
1580,1018.04
1581,1019.04
1582,1020.04
1583,1021.04
1584,1022.04
1585,1023.04
1586,1024.04
1587,1025.04
1588,1026.04
1589,1027.04
1590,1028.04
1591,1029.04
1592,1030.04
1593,1031.04
1594,1032.04
1595,1033.04
1596,1034.04
1597,1035.04
1598,1036.04
1599,1037.04
1600,1038.04
1601,1039.04
1602,1040.04
1603,1041.04
1604,1042.04
1605,1043.04
1606,1044.04
1607,1045.04
1608,1046.04
1609,1047.04
1610,1048.04
1611,1049.04
1612,1050.04
1613,1051.04
1614,1052.04
1615,1053.04
1616,1054.04
1617,1055.04
1618,1056.04
1619,1057.04
1620,1058.04
1621,1059.04
1622,1060.04
1623,1061.04
1624,1062.04
1625,1063.04
1626,1064.04
1627,1065.04
1628,1066.04
1629,1067.04
1630,1068.04
1631,1069.04
1632,1070.04
1633,1071.04
1634,1072.04
1635,1073.04
1636,1074.04
1637,1075.02
1638,1076.0
1639,1076.98
1640,1077.96
1641,1078.94
1642,1079.92
1643,1080.9
1644,1081.88
1645,1082.86
1646,1083.84
1647,1084.82
1648,1085.8
1649,1086.78
1650,1087.76
1651,1088.74
1652,1089.72
1653,1090.7
1654,1091.68
1655,1092.66
1656,1093.64
1657,1094.62
1658,1095.6
1659,1096.58
1660,1097.56
1661,1098.54
1662,1099.52
1663,1100.5
1664,1101.48
1665,1102.46
1666,1103.44
1667,1104.42
1668,1105.4
1669,1106.38
1670,1107.36
1671,1108.34
1672,1109.32
1673,1110.3
1674,1111.28
1675,1112.26
1676,1113.24
1677,1114.22
1678,1115.2
1679,1116.18
1680,1117.16
1681,1118.14
1682,1119.12
1683,1120.1
1684,1121.08
1685,1122.06
1686,1123.04
1687,1124.02
1688,1125.0
1689,1126.0
1690,1127.0
1691,1128.0
1692,1129.0
1693,1130.0
1694,1131.0
1695,1132.0
1696,1133.0
1697,1134.0
1698,1135.0
1699,1136.0
1700,1137.0
1701,1137.98
1702,1138.96
1703,1139.94
1704,1140.92
1705,1141.92
1706,1142.92
1707,1143.92
1708,1144.92
1709,1145.92
1710,1146.92
1711,1147.92
1712,1148.92
1713,1149.92
1714,1150.92
1715,1151.92
1716,1152.9
1717,1153.88
1718,1154.86
1719,1155.84
1720,1156.82
1721,1157.8
1722,1158.78
1723,1159.76
1724,1160.74
1725,1161.72
1726,1162.7
1727,1163.68
1728,1164.66
1729,1165.64
1730,1166.62
1731,1167.6
1732,1168.58
1733,1169.56
1734,1170.54
1735,1171.52
1736,1172.5
1737,1173.48
1738,1174.46
1739,1175.44
1740,1176.42
1741,1177.4
1742,1178.38
1743,1179.36
1744,1180.34
1745,1181.32
1746,1182.3
1747,1183.28
1748,1184.26
1749,1185.24
1750,1186.22
1751,1187.2
1752,1188.18
1753,1189.16
1754,1190.14
1755,1191.12
1756,1192.1
1757,1193.08
1758,1194.06
1759,1195.04
1760,1196.02
1761,1197.0
1762,1197.98
1763,1198.96
1764,1199.94
1765,1200.92
1766,1201.9
1767,1202.88
1768,1203.86
1769,1204.86
1770,1205.86
1771,1206.86
1772,1207.84
1773,1208.84
1774,1209.84
1775,1210.84
1776,1211.84
1777,1212.84
1778,1213.84
1779,1214.84
1780,1215.84
1781,1216.84
1782,1217.84
1783,1218.84
1784,1219.84
1785,1220.84
1786,1221.84
1787,1222.84
1788,1223.84
1789,1224.82
1790,1225.82
1791,1226.82
1792,1227.82
1793,1228.82
1794,1229.82
1795,1230.82
1796,1231.82
1797,1232.82
1798,1233.82
1799,1234.82
1800,1235.82
1801,1236.82
1802,1237.82
1803,1238.82
1804,1239.82
1805,1240.82
1806,1241.82
1807,1242.82
1808,1243.82
1809,1244.82
1810,1245.82
1811,1246.82
1812,1247.82
1813,1248.82
1814,1249.82
1815,1250.82
1816,1251.82
1817,1252.82
1818,1253.82
1819,1254.82
1820,1255.82
1821,1256.82
1822,1257.82
1823,1258.82
1824,1259.82
1825,1260.82
1826,1261.82
1827,1262.82
1828,1263.82
1829,1264.82
1830,1265.82
1831,1266.82
1832,1267.82
1833,1268.82
1834,1269.82
1835,1270.82
1836,1271.82
1837,1272.82
1838,1273.82
1839,1274.82
1840,1275.82
1841,1276.82
1842,1277.8
1843,1278.78
1844,1279.76
1845,1280.74
1846,1281.72
1847,1282.7
1848,1283.68
1849,1284.66
1850,1285.64
1851,1286.62
1852,1287.6
1853,1288.58
1854,1289.56
1855,1290.54
1856,1291.52
1857,1292.5
1858,1293.48
1859,1294.46
1860,1295.44
1861,1296.42
1862,1297.4
1863,1298.38
1864,1299.36
1865,1300.34
1866,1301.32
1867,1302.3
1868,1303.28
1869,1304.26
1870,1305.24
1871,1306.22
1872,1307.2
1873,1308.18
1874,1309.16
1875,1310.14
1876,1311.12
1877,1312.1
1878,1313.08
1879,1314.06
1880,1315.04
1881,1316.02
1882,1317.0
1883,1317.98
1884,1318.96
1885,1319.94
1886,1320.92
1887,1321.9
1888,1322.88
1889,1323.86
1890,1324.84
1891,1325.82
1892,1326.8
1893,1327.78
1894,1328.76
1895,1329.74
1896,1330.72
1897,1331.7
1898,1332.68
1899,1333.66
1900,1334.64
1901,1335.62
1902,1336.6
1903,1337.58
1904,1338.56
1905,1339.54
1906,1340.52
1907,1341.5
1908,1342.48
1909,1343.46
1910,1344.44
1911,1345.42
1912,1346.4
1913,1347.38
1914,1348.36
1915,1349.34
1916,1350.32
1917,1351.3
1918,1352.28
1919,1353.26
1920,1354.24
1921,1355.22
1922,1356.2
1923,1357.18
1924,1358.16
1925,1359.14
1926,1360.12
1927,1361.1
1928,1362.08
1929,1363.06
1930,1364.04
1931,1365.02
1932,1366.0
1933,1366.98
1934,1367.96
1935,1368.94
1936,1369.92
1937,1370.9
1938,1371.88
1939,1372.86
1940,1373.84
1941,1374.82
1942,1375.8
1943,1376.78
1944,1377.76
1945,1378.74
1946,1379.72
1947,1380.7
1948,1381.68
1949,1382.66
1950,1383.64
1951,1384.62
1952,1385.6
1953,1386.58
1954,1387.56
1955,1388.54
1956,1389.52
1957,1390.5
1958,1391.48
1959,1392.46
1960,1393.44
1961,1394.42
1962,1395.4
1963,1396.38
1964,1397.36
1965,1398.34
1966,1399.32
1967,1400.3
1968,1401.28
1969,1402.26
1970,1403.24
1971,1404.22
1972,1405.2
1973,1406.18
1974,1407.16
1975,1408.14
1976,1409.12
1977,1410.1
1978,1411.08
1979,1412.06
1980,1413.04
1981,1414.02
1982,1415.0
1983,1415.98
1984,1416.96
1985,1417.94
1986,1418.92
1987,1419.9
1988,1420.88
1989,1421.86
1990,1422.84
1991,1423.82
1992,1424.8
1993,1425.78
1994,1426.76
1995,1427.74
1996,1428.72
1997,1429.72
1998,1430.72
1999,1431.72
2000,1432.72
2001,1433.72
2002,1434.72
2003,1435.72
2004,1436.72
2005,1437.72
2006,1438.72
2007,1439.72
2008,1440.72
2009,1441.72
2010,1442.72
2011,1443.72
2012,1444.72
2013,1445.72
2014,1446.72
2015,1447.72
2016,1448.72
2017,1449.72
2018,1450.72
2019,1451.72
2020,1452.72
2021,1453.72
2022,1454.72
2023,1455.72
2024,1456.72
2025,1457.72
2026,1458.72
2027,1459.72
2028,1460.72
2029,1461.72
2030,1462.72
2031,1463.72
2032,1464.72
2033,1465.72
2034,1466.72
2035,1467.72
2036,1468.72
2037,1469.72
2038,1470.72
2039,1471.72
2040,1472.72
2041,1473.72
2042,1474.72
2043,1475.72
2044,1476.72
2045,1477.72
2046,1478.72
2047,1479.72
2048,1480.72
2049,1481.72
2050,1482.72
2051,1483.72
2052,1484.72
2053,1485.72
2054,1486.72
2055,1487.72
2056,1488.72
2057,1489.72
2058,1490.72
2059,1491.72
2060,1492.72
2061,1493.72
2062,1494.72
2063,1495.72
2064,1496.72
2065,1497.72
2066,1498.72
2067,1499.72
2068,1500.72
2069,1501.72
