1217,683.98
1218,684.88
1219,685.78
1220,686.68
1221,687.58
1222,688.48
1223,689.38
1224,690.28
1225,691.18
1226,692.08
1227,692.98
1228,693.88
1229,694.78
1230,695.68
1231,696.58
1232,697.48
1233,698.38
1234,699.28
1235,700.18
1236,701.08
1237,701.98
1238,702.88
1239,703.78
1240,704.68
1241,705.58
1242,706.48
1243,707.38
1244,708.28
1245,709.18
1246,710.08
1247,710.98
1248,711.88
1249,712.78
1250,713.68
1251,714.58
1252,715.48
1253,716.38
1254,717.28
1255,718.18
1256,719.08
1257,719.98
1258,720.88
1259,721.78
1260,722.68
1261,723.58
1262,724.48
1263,725.38
1264,726.28
1265,727.18
1266,728.08
1267,728.98
1268,729.88
1269,730.78
1270,731.68
1271,732.58
1272,733.48
1273,734.38
1274,735.28
1275,736.18
1276,737.08
1277,737.98
1278,738.88
1279,739.78
1280,740.68
1281,741.58
1282,742.48
1283,743.38
1284,744.28
1285,745.14
1286,746.04
1287,746.94
1288,747.84
1289,748.74
1290,749.64
1291,750.54
1292,751.44
1293,752.34
1294,753.24
1295,754.14
1296,755.04
1297,755.94
1298,756.84
1299,757.7
1300,758.56
1301,759.42
1302,760.28
1303,761.14
1304,762.0
1305,762.86
1306,763.72
1307,764.58
1308,765.44
1309,766.3
1310,767.16
1311,768.02
1312,768.88
1313,769.74
1314,770.6
1315,771.46
1316,772.32
1317,773.18
1318,774.04
1319,774.9
1320,775.76
1321,776.62
1322,777.48
1323,778.34
1324,779.2
1325,780.06
1326,780.92
1327,781.82
1328,782.72
1329,783.58
1330,784.44
1331,785.34
1332,786.24
1333,787.14
1334,788.04
1335,788.94
1336,789.84
1337,790.74
1338,791.6
1339,792.46
1340,793.32
1341,794.18
1342,795.04
1343,795.94
1344,796.84
1345,797.74
1346,798.64
1347,799.54
1348,800.44
1349,801.3
1350,802.16
1351,803.02
1352,803.88
1353,804.74
1354,805.6
1355,806.46
1356,807.32
1357,808.18
1358,809.04
1359,809.9
1360,810.76
1361,811.62
1362,812.48
1363,813.34
1364,814.2
1365,815.06
1366,815.92
1367,816.78
1368,817.64
1369,818.5
1370,819.36
1371,820.22
1372,821.08
1373,821.94
1374,822.8
1375,823.66
1376,824.52
1377,825.38
1378,826.24
1379,827.1
1380,827.96
1381,828.82
1382,829.68
1383,830.54
1384,831.4
1385,832.26
1386,833.12
1387,833.98
1388,834.84
1389,835.7
1390,836.56
1391,837.42
1392,838.28
1393,839.14
1394,840.0
1395,840.86
1396,841.72
1397,842.58
1398,843.44
1399,844.3
1400,845.16
1401,846.02
1402,846.88
1403,847.74
1404,848.6
1405,849.46
1406,850.32
1407,851.18
1408,852.04
1409,852.9
1410,853.76
1411,854.62
1412,855.48
1413,856.34
1414,857.2
1415,858.06
1416,858.92
1417,859.78
1418,860.64
1419,861.5
1420,862.36
1421,863.22
1422,864.08
1423,864.94
1424,865.8
1425,866.66
1426,867.52
1427,868.38
1428,869.24
1429,870.1
1430,870.96
1431,871.82
1432,872.68
1433,873.54
1434,874.4
1435,875.26
1436,876.12
1437,876.98
1438,877.84
1439,878.7
1440,879.56
1441,880.42
1442,881.28
1443,882.14
1444,883.0
1445,883.86
1446,884.72
1447,885.58
1448,886.44
1449,887.3
1450,888.16
1451,889.02
1452,889.88
1453,890.74
1454,891.6
1455,892.46
1456,893.32
1457,894.18
1458,895.04
1459,895.9
1460,896.76
1461,897.62
1462,898.48
1463,899.34
1464,900.2
1465,901.06
1466,901.92
1467,902.78
1468,903.64
1469,904.5
1470,905.36
1471,906.22
1472,907.08
1473,907.94
1474,908.8
1475,909.66
1476,910.52
1477,911.4
1478,912.28
1479,913.16
1480,914.04
1481,914.92
1482,915.8
1483,916.68
1484,917.56
1485,918.44
1486,919.32
1487,920.2
1488,921.08
1489,921.96
1490,922.84
1491,923.72
1492,924.6
1493,925.48
1494,926.36
1495,927.24
1496,928.12
1497,929.0
1498,929.88
1499,930.76
1500,931.64
1501,932.52
1502,933.4
1503,934.28
1504,935.16
1505,936.08
1506,937.0
1507,937.92
1508,938.8
1509,939.72
1510,940.64
1511,941.56
1512,942.48
1513,943.4
1514,944.32
1515,945.24
1516,946.16
1517,947.08
1518,948.0
1519,948.92
1520,949.84
1521,950.76
1522,951.68
1523,952.6
1524,953.52
1525,954.44
1526,955.36
1527,956.28
1528,957.2
1529,958.12
1530,959.04
1531,959.96
1532,960.88
1533,961.8
1534,962.72
1535,963.64
1536,964.56
1537,965.48
1538,966.4
1539,967.32
1540,968.24
1541,969.16
1542,970.08
1543,971.0
1544,971.92
1545,972.84
1546,973.76
1547,974.68
1548,975.6
1549,976.52
1550,977.44
1551,978.36
1552,979.28
1553,980.2
1554,981.12
1555,982.04
1556,982.96
1557,983.88
1558,984.8
1559,985.72
1560,986.64
1561,987.56
1562,988.48
1563,989.4
1564,990.32
1565,991.24
1566,992.16
1567,993.08
1568,994.0
1569,994.92
1570,995.84
1571,996.76
1572,997.68
1573,998.6
1574,999.52
1575,1000.44
1576,1001.36
1577,1002.28
1578,1003.2
1579,1004.12
1580,1005.04
1581,1005.96
1582,1006.88
1583,1007.8
1584,1008.72
1585,1009.64
1586,1010.56
1587,1011.48
1588,1012.4
1589,1013.32
1590,1014.24
1591,1015.16
1592,1016.08
1593,1017.0
1594,1017.92
1595,1018.84
1596,1019.76
1597,1020.68
1598,1021.6
1599,1022.52
1600,1023.44
1601,1024.36
1602,1025.28
1603,1026.2
1604,1027.12
1605,1028.04
1606,1028.96
1607,1029.88
1608,1030.8
1609,1031.72
1610,1032.64
1611,1033.56
1612,1034.48
1613,1035.4
1614,1036.32
1615,1037.24
1616,1038.16
1617,1039.08
1618,1040.0
1619,1040.92
1620,1041.84
1621,1042.76
1622,1043.68
1623,1044.6
1624,1045.52
1625,1046.44
1626,1047.36
1627,1048.28
1628,1049.2
1629,1050.12
1630,1051.04
1631,1051.96
1632,1052.88
1633,1053.8
1634,1054.72
1635,1055.64
1636,1056.56
1637,1057.48
1638,1058.4
1639,1059.32
1640,1060.24
1641,1061.16
1642,1062.08
1643,1063.0
1644,1063.92
1645,1064.84
1646,1065.76
1647,1066.68
1648,1067.6
1649,1068.52
1650,1069.44
1651,1070.36
1652,1071.28
1653,1072.2
1654,1073.12
1655,1074.04
1656,1074.96
1657,1075.88
1658,1076.8
1659,1077.72
1660,1078.64
1661,1079.56
1662,1080.48
1663,1081.4
1664,1082.32
1665,1083.24
1666,1084.16
1667,1085.08
1668,1086.0
1669,1086.92
1670,1087.84
1671,1088.76
1672,1089.68
1673,1090.6
1674,1091.52
1675,1092.4
1676,1093.28
1677,1094.16
1678,1095.02
1679,1095.88
1680,1096.74
1681,1097.6
1682,1098.46
1683,1099.32
1684,1100.18
1685,1101.04
1686,1101.9
1687,1102.76
1688,1103.62
1689,1104.48
1690,1105.34
1691,1106.2
1692,1107.06
1693,1107.92
1694,1108.78
1695,1109.64
1696,1110.5
1697,1111.36
1698,1112.22
1699,1113.08
1700,1113.94
1701,1114.8
1702,1115.66
1703,1116.54
1704,1117.42
1705,1118.3
1706,1119.18
1707,1120.06
1708,1120.94
1709,1121.82
1710,1122.7
1711,1123.58
1712,1124.46
1713,1125.34
1714,1126.22
1715,1127.1
1716,1127.98
1717,1128.86
1718,1129.74
1719,1130.62
1720,1131.52
1721,1132.42
1722,1133.32
1723,1134.2
1724,1135.1
1725,1135.98
1726,1136.86
1727,1137.74
1728,1138.62
1729,1139.5
1730,1140.4
1731,1141.3
1732,1142.2
1733,1143.1
1734,1144.0
1735,1144.9
1736,1145.8
1737,1146.7
1738,1147.58
1739,1148.46
1740,1149.34
1741,1150.22
1742,1151.1
1743,1151.98
1744,1152.86
1745,1153.74
1746,1154.62
1747,1155.5
1748,1156.38
1749,1157.26
1750,1158.14
1751,1159.02
1752,1159.9
1753,1160.78
1754,1161.66
1755,1162.54
1756,1163.42
1757,1164.3
1758,1165.18
1759,1166.06
1760,1166.96
1761,1167.86
1762,1168.76
1763,1169.66
1764,1170.54
1765,1171.42
1766,1172.32
1767,1173.2
1768,1174.08
1769,1174.98
1770,1175.88
1771,1176.8
1772,1177.68
1773,1178.58
1774,1179.48
1775,1180.38
1776,1181.28
1777,1182.18
1778,1183.08
1779,1183.98
1780,1184.88
1781,1185.78
1782,1186.68
1783,1187.58
1784,1188.48
1785,1189.42
1786,1190.36
1787,1191.3
1788,1192.2
1789,1193.1
1790,1194.04
1791,1194.94
1792,1195.84
1793,1196.74
1794,1197.62
1795,1198.5
1796,1199.38
1797,1200.26
1798,1201.14
1799,1202.06
1800,1202.94
1801,1203.82
1802,1204.74
1803,1205.66
1804,1206.58
1805,1207.46
1806,1208.34
1807,1209.22
1808,1210.1
1809,1210.98
1810,1211.86
1811,1212.74
1812,1213.62
1813,1214.5
1814,1215.38
1815,1216.26
1816,1217.14
1817,1218.02
1818,1218.9
1819,1219.78
1820,1220.66
1821,1221.54
1822,1222.42
1823,1223.3
1824,1224.18
1825,1225.06
1826,1225.94
1827,1226.82
1828,1227.7
1829,1228.6
1830,1229.5
1831,1230.4
1832,1231.3
1833,1232.2
1834,1233.1
1835,1234.0
1836,1234.9
1837,1235.8
1838,1236.7
1839,1237.6
1840,1238.5
1841,1239.4
1842,1240.3
1843,1241.2
1844,1242.1
1845,1243.0
1846,1243.9
1847,1244.8
1848,1245.7
1849,1246.6
1850,1247.5
1851,1248.4
1852,1249.3
1853,1250.2
1854,1251.1
1855,1252.0
1856,1252.9
1857,1253.8
1858,1254.7
1859,1255.6
1860,1256.5
1861,1257.4
1862,1258.3
1863,1259.2
1864,1260.1
1865,1261.0
1866,1261.9
1867,1262.8
1868,1263.7
1869,1264.6
1870,1265.5
1871,1266.4
1872,1267.3
1873,1268.2
1874,1269.1
1875,1270.0
1876,1270.9
1877,1271.8
1878,1272.7
1879,1273.6
1880,1274.5
1881,1275.4
1882,1276.3
1883,1277.2
1884,1278.1
1885,1279.0
1886,1279.9
1887,1280.8
1888,1281.7
1889,1282.6
1890,1283.5
1891,1284.4
1892,1285.3
1893,1286.2
1894,1287.1
1895,1288.0
1896,1288.9
1897,1289.8
1898,1290.7
1899,1291.6
1900,1292.5
1901,1293.4
1902,1294.3
1903,1295.2
1904,1296.1
1905,1297.0
1906,1297.9
1907,1298.8
1908,1299.7
1909,1300.6
1910,1301.5
1911,1302.4
1912,1303.3
1913,1304.2
1914,1305.1
1915,1306.0
1916,1306.9
1917,1307.8
1918,1308.7
1919,1309.6
1920,1310.5
1921,1311.4
1922,1312.3
1923,1313.2
1924,1314.1
1925,1315.0
1926,1315.9
1927,1316.8
1928,1317.7
1929,1318.6
1930,1319.5
1931,1320.4
1932,1321.3
1933,1322.2
1934,1323.1
1935,1324.0
1936,1324.9
1937,1325.8
1938,1326.7
1939,1327.6
1940,1328.5
1941,1329.4
1942,1330.3
1943,1331.2
1944,1332.1
1945,1333.0
1946,1333.88
1947,1334.76
1948,1335.64
1949,1336.52
1950,1337.4
1951,1338.28
1952,1339.16
1953,1340.04
1954,1340.92
1955,1341.8
1956,1342.68
1957,1343.56
1958,1344.44
1959,1345.32
1960,1346.2
1961,1347.08
1962,1347.96
1963,1348.84
1964,1349.72
1965,1350.6
1966,1351.48
1967,1352.36
1968,1353.24
1969,1354.12
1970,1355.0
1971,1355.88
1972,1356.76
1973,1357.66
1974,1358.56
1975,1359.46
1976,1360.36
1977,1361.24
1978,1362.14
1979,1363.04
1980,1363.94
1981,1364.84
1982,1365.74
1983,1366.64
1984,1367.54
1985,1368.44
1986,1369.34
1987,1370.24
1988,1371.14
1989,1372.04
1990,1372.94
1991,1373.84
1992,1374.74
1993,1375.64
1994,1376.54
1995,1377.44
1996,1378.34
1997,1379.22
1998,1380.12
1999,1381.0
2000,1381.88
2001,1382.76
2002,1383.64
2003,1384.52
2004,1385.4
2005,1386.28
2006,1387.16
2007,1388.04
2008,1388.92
2009,1389.8
2010,1390.7
2011,1391.6
2012,1392.5
2013,1393.4
2014,1394.3
2015,1395.2
2016,1396.1
2017,1397.0
2018,1397.9
2019,1398.8
2020,1399.7
2021,1400.6
2022,1401.5
2023,1402.4
2024,1403.3
2025,1404.2
2026,1405.08
2027,1405.96
2028,1406.84
2029,1407.72
2030,1408.6
2031,1409.48
2032,1410.38
2033,1411.28
2034,1412.18
2035,1413.08
2036,1413.98
2037,1414.88
2038,1415.78
2039,1416.68
2040,1417.58
2041,1418.48
2042,1419.38
2043,1420.28
2044,1421.18
2045,1422.08
2046,1422.98
2047,1423.88
2048,1424.78
2049,1425.68
2050,1426.58
2051,1427.48
2052,1428.38
2053,1429.28
2054,1430.18
2055,1431.08
2056,1431.98
2057,1432.88
2058,1433.78
2059,1434.68
2060,1435.58
2061,1436.48
2062,1437.38
2063,1438.28
2064,1439.18
2065,1440.08
2066,1440.98
2067,1441.88
2068,1442.78
2069,1443.68
2070,1444.58
