1217,642.65
1218,643.62
1219,644.59
1220,645.56
1221,646.53
1222,647.5
1223,648.47
1224,649.44
1225,650.41
1226,651.38
1227,652.35
1228,653.32
1229,654.29
1230,655.26
1231,656.23
1232,657.2
1233,658.17
1234,659.14
1235,660.11
1236,661.08
1237,662.05
1238,663.02
1239,663.99
1240,664.96
1241,665.93
1242,666.9
1243,667.87
1244,668.84
1245,669.81
1246,670.78
1247,671.75
1248,672.72
1249,673.69
1250,674.66
1251,675.63
1252,676.6
1253,677.57
1254,678.54
1255,679.51
1256,680.48
1257,681.45
1258,682.42
1259,683.39
1260,684.36
1261,685.33
1262,686.3
1263,687.27
1264,688.24
1265,689.21
1266,690.18
1267,691.15
1268,692.12
1269,693.09
1270,694.06
1271,695.03
1272,696.0
1273,696.97
1274,697.94
1275,698.91
1276,699.88
1277,700.85
1278,701.82
1279,702.79
1280,703.76
1281,704.73
1282,705.7
1283,706.67
1284,707.64
1285,708.61
1286,709.58
1287,710.55
1288,711.52
1289,712.49
1290,713.46
1291,714.43
1292,715.4
1293,716.37
1294,717.34
1295,718.31
1296,719.28
1297,720.25
1298,721.22
1299,722.19
1300,723.16
1301,724.13
1302,725.1
1303,726.07
1304,727.04
1305,728.01
1306,728.98
1307,729.95
1308,730.92
1309,731.89
1310,732.86
1311,733.83
1312,734.8
1313,735.77
1314,736.74
1315,737.71
1316,738.68
1317,739.65
1318,740.62
1319,741.59
1320,742.56
1321,743.53
1322,744.5
1323,745.47
1324,746.44
1325,747.41
1326,748.38
1327,749.35
1328,750.32
1329,751.29
1330,752.26
1331,753.23
1332,754.2
1333,755.17
1334,756.14
1335,757.11
1336,758.08
1337,759.05
1338,760.02
1339,760.99
1340,761.96
1341,762.93
1342,763.9
1343,764.87
1344,765.84
1345,766.81
1346,767.78
1347,768.75
1348,769.72
1349,770.69
1350,771.66
1351,772.63
1352,773.6
1353,774.57
1354,775.54
1355,776.51
1356,777.48
1357,778.45
1358,779.42
1359,780.39
1360,781.36
1361,782.33
1362,783.3
1363,784.27
1364,785.24
1365,786.21
1366,787.18
1367,788.15
1368,789.12
1369,790.09
1370,791.06
1371,792.03
1372,793.0
1373,793.97
1374,794.94
1375,795.91
1376,796.88
1377,797.85
1378,798.82
1379,799.79
1380,800.76
1381,801.73
1382,802.7
1383,803.67
1384,804.64
1385,805.61
1386,806.58
1387,807.55
1388,808.52
1389,809.49
1390,810.46
1391,811.43
1392,812.4
1393,813.37
1394,814.34
1395,815.31
1396,816.28
1397,817.25
1398,818.22
1399,819.19
1400,820.16
1401,821.13
1402,822.1
1403,823.07
1404,824.04
1405,825.01
1406,825.98
1407,826.95
1408,827.92
1409,828.89
1410,829.86
1411,830.83
1412,831.8
1413,832.77
1414,833.74
1415,834.71
1416,835.68
1417,836.65
1418,837.62
1419,838.59
1420,839.56
1421,840.53
1422,841.5
1423,842.47
1424,843.44
1425,844.41
1426,845.38
1427,846.35
1428,847.32
1429,848.29
1430,849.26
1431,850.23
1432,851.2
1433,852.17
1434,853.14
1435,854.11
1436,855.08
1437,856.05
1438,857.02
1439,857.99
1440,858.96
1441,859.93
1442,860.9
1443,861.9
1444,862.9
1445,863.9
1446,864.9
1447,865.9
1448,866.9
1449,867.9
1450,868.9
1451,869.9
1452,870.9
1453,871.9
1454,872.9
1455,873.9
1456,874.9
1457,875.9
1458,876.9
1459,877.9
1460,878.9
1461,879.9
1462,880.9
1463,881.9
1464,882.9
1465,883.9
1466,884.9
1467,885.9
1468,886.9
1469,887.9
1470,888.9
1471,889.9
1472,890.9
1473,891.9
1474,892.9
1475,893.9
1476,894.9
1477,895.9
1478,896.9
1479,897.9
1480,898.9
1481,899.9
1482,900.9
1483,901.9
1484,902.9
1485,903.9
1486,904.9
1487,905.9
1488,906.9
1489,907.9
1490,908.9
1491,909.9
1492,910.9
1493,911.9
1494,912.9
1495,913.9
1496,914.9
1497,915.9
1498,916.9
1499,917.9
1500,918.9
1501,919.9
1502,920.9
1503,921.9
1504,922.9
1505,923.9
1506,924.9
1507,925.9
1508,926.9
1509,927.9
1510,928.9
1511,929.9
1512,930.9
1513,931.9
1514,932.9
1515,933.9
1516,934.9
1517,935.9
1518,936.9
1519,937.9
1520,938.9
1521,939.9
1522,940.9
1523,941.9
1524,942.9
1525,943.9
1526,944.9
1527,945.9
1528,946.9
1529,947.9
1530,948.9
1531,949.9
1532,950.9
1533,951.9
1534,952.9
1535,953.9
1536,954.9
1537,955.9
1538,956.9
1539,957.9
1540,958.9
1541,959.9
1542,960.9
1543,961.9
1544,962.9
1545,963.9
1546,964.9
1547,965.9
1548,966.9
1549,967.9
1550,968.9
1551,969.9
1552,970.9
1553,971.9
1554,972.9
1555,973.9
1556,974.9
1557,975.9
1558,976.9
1559,977.9
1560,978.9
1561,979.9
1562,980.9
1563,981.9
1564,982.9
1565,983.9
1566,984.9
1567,985.9
1568,986.9
1569,987.9
1570,988.9
1571,989.9
1572,990.9
1573,991.9
1574,992.9
1575,993.9
1576,994.9
1577,995.9
1578,996.9
1579,997.9
1580,998.9
1581,999.9
1582,1000.9
1583,1001.9
1584,1002.9
1585,1003.9
1586,1004.9
1587,1005.9
1588,1006.9
1589,1007.9
1590,1008.9
1591,1009.9
1592,1010.9
1593,1011.9
1594,1012.9
1595,1013.9
1596,1014.9
1597,1015.9
1598,1016.9
1599,1017.9
1600,1018.9
1601,1019.9
1602,1020.9
1603,1021.9
1604,1022.9
1605,1023.9
1606,1024.9
1607,1025.9
1608,1026.9
1609,1027.9
1610,1028.9
1611,1029.9
1612,1030.9
1613,1031.9
1614,1032.9
1615,1033.9
1616,1034.9
1617,1035.9
1618,1036.9
1619,1037.9
1620,1038.9
1621,1039.9
1622,1040.9
1623,1041.9
1624,1042.9
1625,1043.9
1626,1044.9
1627,1045.9
1628,1046.9
1629,1047.9
1630,1048.9
1631,1049.9
1632,1050.9
1633,1051.9
1634,1052.9
1635,1053.9
1636,1054.9
1637,1055.9
1638,1056.9
1639,1057.9
1640,1058.9
1641,1059.9
1642,1060.9
1643,1061.9
1644,1062.9
1645,1063.9
1646,1064.9
1647,1065.9
1648,1066.9
1649,1067.9
1650,1068.9
1651,1069.9
1652,1070.9
1653,1071.9
1654,1072.9
1655,1073.9
1656,1074.9
1657,1075.9
1658,1076.9
1659,1077.9
1660,1078.9
1661,1079.9
1662,1080.9
1663,1081.9
1664,1082.9
1665,1083.9
1666,1084.9
1667,1085.9
1668,1086.9
1669,1087.9
1670,1088.9
1671,1089.9
1672,1090.9
1673,1091.9
1674,1092.9
1675,1093.9
1676,1094.9
1677,1095.9
1678,1096.9
1679,1097.9
1680,1098.9
1681,1099.9
1682,1100.9
1683,1101.9
1684,1102.9
1685,1103.9
1686,1104.9
1687,1105.9
1688,1106.9
1689,1107.9
1690,1108.9
1691,1109.9
1692,1110.9
1693,1111.9
1694,1112.9
1695,1113.9
1696,1114.9
1697,1115.9
1698,1116.9
1699,1117.9
1700,1118.9
1701,1119.9
1702,1120.9
1703,1121.9
1704,1122.9
1705,1123.9
1706,1124.9
1707,1125.9
1708,1126.9
1709,1127.9
1710,1128.9
1711,1129.9
1712,1130.9
1713,1131.9
1714,1132.9
1715,1133.9
1716,1134.9
1717,1135.9
1718,1136.9
1719,1137.9
1720,1138.9
1721,1139.9
1722,1140.9
1723,1141.9
1724,1142.9
1725,1143.9
1726,1144.9
1727,1145.9
1728,1146.9
1729,1147.9
1730,1148.9
1731,1149.9
1732,1150.9
1733,1151.9
1734,1152.9
1735,1153.9
1736,1154.9
1737,1155.9
1738,1156.9
1739,1157.9
1740,1158.9
1741,1159.9
1742,1160.9
1743,1161.9
1744,1162.9
1745,1163.9
1746,1164.9
1747,1165.9
1748,1166.9
1749,1167.9
1750,1168.9
1751,1169.9
1752,1170.9
1753,1171.9
1754,1172.9
1755,1173.9
1756,1174.9
1757,1175.9
1758,1176.9
1759,1177.9
1760,1178.9
1761,1179.9
1762,1180.9
1763,1181.9
1764,1182.9
1765,1183.9
1766,1184.9
1767,1185.9
1768,1186.9
1769,1187.9
1770,1188.9
1771,1189.9
1772,1190.9
1773,1191.9
1774,1192.9
1775,1193.9
1776,1194.9
1777,1195.9
1778,1196.9
1779,1197.9
1780,1198.9
1781,1199.9
1782,1200.9
1783,1201.9
1784,1202.9
1785,1203.9
1786,1204.9
1787,1205.9
1788,1206.9
1789,1207.9
1790,1208.9
1791,1209.9
1792,1210.9
1793,1211.9
1794,1212.9
1795,1213.9
1796,1214.9
1797,1215.9
1798,1216.9
1799,1217.9
1800,1218.9
1801,1219.9
1802,1220.9
1803,1221.9
1804,1222.9
1805,1223.9
1806,1224.9
1807,1225.9
1808,1226.9
1809,1227.9
1810,1228.9
1811,1229.9
1812,1230.9
1813,1231.9
1814,1232.9
1815,1233.9
1816,1234.9
1817,1235.9
1818,1236.9
1819,1237.9
1820,1238.9
1821,1239.9
1822,1240.9
1823,1241.9
1824,1242.9
1825,1243.9
1826,1244.9
1827,1245.9
1828,1246.9
1829,1247.9
1830,1248.9
1831,1249.9
1832,1250.9
1833,1251.9
1834,1252.9
1835,1253.9
1836,1254.9
1837,1255.9
1838,1256.9
1839,1257.9
1840,1258.9
1841,1259.9
1842,1260.9
1843,1261.9
1844,1262.9
1845,1263.9
1846,1264.9
1847,1265.9
1848,1266.9
1849,1267.9
1850,1268.9
1851,1269.9
1852,1270.9
1853,1271.9
1854,1272.9
1855,1273.9
1856,1274.9
1857,1275.9
1858,1276.9
1859,1277.9
1860,1278.9
1861,1279.9
1862,1280.9
1863,1281.9
1864,1282.9
1865,1283.9
1866,1284.9
1867,1285.9
1868,1286.9
1869,1287.9
1870,1288.9
1871,1289.9
1872,1290.9
1873,1291.9
1874,1292.9
1875,1293.9
1876,1294.9
1877,1295.9
1878,1296.9
1879,1297.9
1880,1298.9
1881,1299.9
1882,1300.9
1883,1301.9
1884,1302.9
1885,1303.9
1886,1304.9
1887,1305.9
1888,1306.9
1889,1307.9
1890,1308.9
1891,1309.9
1892,1310.9
1893,1311.9
1894,1312.9
1895,1313.9
1896,1314.9
1897,1315.9
1898,1316.9
1899,1317.9
1900,1318.9
1901,1319.9
1902,1320.9
1903,1321.9
1904,1322.9
1905,1323.9
1906,1324.9
1907,1325.9
1908,1326.9
1909,1327.9
1910,1328.9
1911,1329.9
1912,1330.9
1913,1331.9
1914,1332.9
1915,1333.9
1916,1334.9
1917,1335.9
1918,1336.9
1919,1337.9
1920,1338.9
1921,1339.9
1922,1340.9
1923,1341.9
1924,1342.9
1925,1343.9
1926,1344.9
1927,1345.9
1928,1346.9
1929,1347.9
1930,1348.9
1931,1349.9
1932,1350.9
1933,1351.9
1934,1352.9
1935,1353.9
1936,1354.9
1937,1355.9
1938,1356.9
1939,1357.9
1940,1358.9
1941,1359.9
1942,1360.9
1943,1361.9
1944,1362.9
1945,1363.9
1946,1364.9
1947,1365.9
1948,1366.9
1949,1367.9
1950,1368.9
1951,1369.9
1952,1370.9
1953,1371.9
1954,1372.9
1955,1373.9
1956,1374.9
1957,1375.9
1958,1376.9
1959,1377.9
1960,1378.9
1961,1379.9
1962,1380.9
1963,1381.9
1964,1382.9
1965,1383.9
1966,1384.9
1967,1385.9
1968,1386.9
1969,1387.9
1970,1388.9
1971,1389.9
1972,1390.9
1973,1391.9
1974,1392.9
1975,1393.9
1976,1394.9
1977,1395.9
1978,1396.9
1979,1397.9
1980,1398.9
1981,1399.9
1982,1400.9
1983,1401.9
1984,1402.9
1985,1403.9
1986,1404.9
1987,1405.9
1988,1406.9
1989,1407.9
1990,1408.9
1991,1409.9
1992,1410.9
1993,1411.9
1994,1412.9
1995,1413.9
1996,1414.9
1997,1415.9
1998,1416.9
1999,1417.9
2000,1418.9
2001,1419.9
2002,1420.9
2003,1421.9
2004,1422.9
2005,1423.9
2006,1424.9
2007,1425.9
2008,1426.9
2009,1427.9
2010,1428.9
2011,1429.9
2012,1430.9
2013,1431.9
2014,1432.9
2015,1433.9
2016,1434.9
2017,1435.9
2018,1436.9
2019,1437.9
2020,1438.9
2021,1439.9
2022,1440.9
2023,1441.9
2024,1442.9
2025,1443.9
2026,1444.9
2027,1445.9
2028,1446.9
2029,1447.9
2030,1448.9
2031,1449.9
2032,1450.9
2033,1451.9
2034,1452.9
2035,1453.9
2036,1454.9
2037,1455.9
2038,1456.9
2039,1457.9
2040,1458.9
2041,1459.9
2042,1460.9
2043,1461.9
2044,1462.9
2045,1463.9
2046,1464.9
2047,1465.9
2048,1466.9
2049,1467.9
2050,1468.9
2051,1469.9
2052,1470.9
2053,1471.9
2054,1472.9
2055,1473.9
2056,1474.9
2057,1475.9
2058,1476.9
2059,1477.9
2060,1478.9
2061,1479.9
2062,1480.9
2063,1481.9
2064,1482.9
2065,1483.9
2066,1484.9
2067,1485.9
2068,1486.9
2069,1487.9
2070,1488.9
2071,1489.9
