1217,569.72
1218,570.68
1219,571.64
1220,572.6
1221,573.56
1222,574.52
1223,575.48
1224,576.44
1225,577.4
1226,578.36
1227,579.32
1228,580.28
1229,581.24
1230,582.2
1231,583.16
1232,584.12
1233,585.08
1234,586.04
1235,587.0
1236,587.96
1237,588.92
1238,589.88
1239,590.84
1240,591.8
1241,592.76
1242,593.72
1243,594.68
1244,595.64
1245,596.6
1246,597.56
1247,598.52
1248,599.48
1249,600.44
1250,601.4
1251,602.36
1252,603.32
1253,604.28
1254,605.24
1255,606.2
1256,607.16
1257,608.12
1258,609.08
1259,610.04
1260,611.0
1261,611.96
1262,612.92
1263,613.88
1264,614.84
1265,615.8
1266,616.76
1267,617.72
1268,618.68
1269,619.64
1270,620.6
1271,621.56
1272,622.52
1273,623.48
1274,624.44
1275,625.4
1276,626.36
1277,627.32
1278,628.28
1279,629.24
1280,630.2
1281,631.16
1282,632.12
1283,633.08
1284,634.04
1285,635.0
1286,635.96
1287,636.92
1288,637.88
1289,638.84
1290,639.8
1291,640.76
1292,641.72
1293,642.68
1294,643.64
1295,644.6
1296,645.56
1297,646.52
1298,647.48
1299,648.44
1300,649.4
1301,650.36
1302,651.32
1303,652.28
1304,653.24
1305,654.2
1306,655.16
1307,656.12
1308,657.08
1309,658.04
1310,659.0
1311,659.96
1312,660.92
1313,661.88
1314,662.84
1315,663.8
1316,664.76
1317,665.72
1318,666.68
1319,667.64
1320,668.6
1321,669.56
1322,670.52
1323,671.48
1324,672.44
1325,673.4
1326,674.36
1327,675.32
1328,676.28
1329,677.24
1330,678.2
1331,679.16
1332,680.12
1333,681.08
1334,682.04
1335,683.0
1336,683.96
1337,684.92
1338,685.88
1339,686.84
1340,687.8
1341,688.76
1342,689.72
1343,690.68
1344,691.64
1345,692.6
1346,693.56
1347,694.52
1348,695.48
1349,696.44
1350,697.4
1351,698.36
1352,699.32
1353,700.28
1354,701.24
1355,702.2
1356,703.16
1357,704.12
1358,705.08
1359,706.04
1360,707.0
1361,707.96
1362,708.92
1363,709.88
1364,710.84
1365,711.8
1366,712.76
1367,713.72
1368,714.68
1369,715.64
1370,716.6
1371,717.56
1372,718.52
1373,719.48
1374,720.44
1375,721.4
1376,722.36
1377,723.32
1378,724.28
1379,725.24
1380,726.2
1381,727.16
1382,728.12
1383,729.08
1384,730.04
1385,731.0
1386,731.96
1387,732.92
1388,733.88
1389,734.84
1390,735.8
1391,736.76
1392,737.72
1393,738.68
1394,739.64
1395,740.6
1396,741.56
1397,742.52
1398,743.48
1399,744.44
1400,745.4
1401,746.36
1402,747.32
1403,748.28
1404,749.24
1405,750.2
1406,751.16
1407,752.12
1408,753.08
1409,754.04
1410,755.0
1411,755.96
1412,756.92
1413,757.88
1414,758.84
1415,759.8
1416,760.76
1417,761.72
1418,762.68
1419,763.64
1420,764.6
1421,765.56
1422,766.52
1423,767.48
1424,768.44
1425,769.4
1426,770.36
1427,771.32
1428,772.28
1429,773.24
1430,774.2
1431,775.16
1432,776.12
1433,777.08
1434,778.04
1435,779.0
1436,779.96
1437,780.92
1438,781.88
1439,782.84
1440,783.8
1441,784.76
1442,785.72
1443,786.68
1444,787.64
1445,788.6
1446,789.56
1447,790.52
1448,791.48
1449,792.44
1450,793.4
1451,794.36
1452,795.32
1453,796.28
1454,797.24
1455,798.2
1456,799.16
1457,800.12
1458,801.08
1459,802.04
1460,803.0
1461,803.96
1462,804.92
1463,805.88
1464,806.84
1465,807.8
1466,808.76
1467,809.72
1468,810.68
1469,811.64
1470,812.6
1471,813.56
1472,814.52
1473,815.48
1474,816.44
1475,817.4
1476,818.36
1477,819.32
1478,820.28
1479,821.24
1480,822.2
1481,823.16
1482,824.12
1483,825.08
1484,826.04
1485,827.0
1486,827.98
1487,828.96
1488,829.94
1489,830.92
1490,831.9
1491,832.88
1492,833.86
1493,834.84
1494,835.82
1495,836.8
1496,837.78
1497,838.76
1498,839.74
1499,840.72
1500,841.7
1501,842.68
1502,843.66
1503,844.64
1504,845.62
1505,846.6
1506,847.58
1507,848.56
1508,849.54
1509,850.52
1510,851.5
1511,852.48
1512,853.46
1513,854.44
1514,855.42
1515,856.4
1516,857.38
1517,858.36
1518,859.34
1519,860.32
1520,861.3
1521,862.28
1522,863.26
1523,864.24
1524,865.22
1525,866.2
1526,867.18
1527,868.16
1528,869.14
1529,870.12
1530,871.1
1531,872.08
1532,873.06
1533,874.04
1534,875.02
1535,876.0
1536,876.98
1537,877.96
1538,878.94
1539,879.92
1540,880.9
1541,881.88
1542,882.86
1543,883.84
1544,884.82
1545,885.8
1546,886.78
1547,887.76
1548,888.74
1549,889.72
1550,890.7
1551,891.68
1552,892.66
1553,893.64
1554,894.62
1555,895.6
1556,896.58
1557,897.56
1558,898.54
1559,899.52
1560,900.5
1561,901.48
1562,902.46
1563,903.44
1564,904.42
1565,905.4
1566,906.38
1567,907.36
1568,908.34
1569,909.32
1570,910.3
1571,911.28
1572,912.26
1573,913.24
1574,914.22
1575,915.2
1576,916.18
1577,917.16
1578,918.14
1579,919.12
1580,920.1
1581,921.08
1582,922.06
1583,923.04
1584,924.02
1585,925.0
1586,925.98
1587,926.96
1588,927.94
1589,928.92
1590,929.9
1591,930.88
1592,931.86
1593,932.84
1594,933.82
1595,934.8
1596,935.78
1597,936.76
1598,937.74
1599,938.72
1600,939.7
1601,940.68
1602,941.66
1603,942.64
1604,943.62
1605,944.6
1606,945.58
1607,946.56
1608,947.54
1609,948.52
1610,949.5
1611,950.48
1612,951.46
1613,952.44
1614,953.42
1615,954.4
1616,955.38
1617,956.36
1618,957.34
1619,958.32
1620,959.3
1621,960.28
1622,961.26
1623,962.24
1624,963.22
1625,964.2
1626,965.18
1627,966.16
1628,967.14
1629,968.12
1630,969.1
1631,970.08
1632,971.06
1633,972.04
1634,973.02
1635,974.0
1636,974.98
1637,975.96
1638,976.94
1639,977.92
1640,978.9
1641,979.88
1642,980.86
1643,981.84
1644,982.82
1645,983.8
1646,984.78
1647,985.76
1648,986.74
1649,987.72
1650,988.7
1651,989.68
1652,990.66
1653,991.64
1654,992.62
1655,993.6
1656,994.58
1657,995.56
1658,996.54
1659,997.52
1660,998.5
1661,999.48
1662,1000.46
1663,1001.44
1664,1002.42
1665,1003.4
1666,1004.38
1667,1005.36
1668,1006.34
1669,1007.32
1670,1008.3
1671,1009.28
1672,1010.26
1673,1011.24
1674,1012.22
1675,1013.2
1676,1014.18
1677,1015.16
1678,1016.14
1679,1017.12
1680,1018.1
1681,1019.08
1682,1020.06
1683,1021.04
1684,1022.02
1685,1023.0
1686,1023.98
1687,1024.96
1688,1025.94
1689,1026.92
1690,1027.9
1691,1028.88
1692,1029.86
1693,1030.84
1694,1031.82
1695,1032.8
1696,1033.78
1697,1034.78
1698,1035.78
1699,1036.78
1700,1037.78
1701,1038.78
1702,1039.78
1703,1040.78
1704,1041.78
1705,1042.78
1706,1043.78
1707,1044.78
1708,1045.78
1709,1046.78
1710,1047.78
1711,1048.78
1712,1049.78
1713,1050.78
1714,1051.78
1715,1052.78
1716,1053.78
1717,1054.78
1718,1055.78
1719,1056.78
1720,1057.78
1721,1058.78
1722,1059.78
1723,1060.78
1724,1061.78
1725,1062.78
1726,1063.78
1727,1064.78
1728,1065.78
1729,1066.78
1730,1067.78
1731,1068.78
1732,1069.78
1733,1070.78
1734,1071.78
1735,1072.78
1736,1073.78
1737,1074.78
1738,1075.78
1739,1076.78
1740,1077.78
1741,1078.78
1742,1079.78
1743,1080.78
1744,1081.78
1745,1082.78
1746,1083.78
1747,1084.78
1748,1085.78
1749,1086.78
1750,1087.78
1751,1088.78
1752,1089.78
1753,1090.78
1754,1091.78
1755,1092.78
1756,1093.78
1757,1094.78
1758,1095.78
1759,1096.78
1760,1097.78
1761,1098.78
1762,1099.78
1763,1100.78
1764,1101.78
1765,1102.78
1766,1103.78
1767,1104.78
1768,1105.78
1769,1106.78
1770,1107.78
1771,1108.78
1772,1109.78
1773,1110.78
1774,1111.78
1775,1112.78
1776,1113.78
1777,1114.78
1778,1115.78
1779,1116.78
1780,1117.78
1781,1118.78
1782,1119.78
1783,1120.78
1784,1121.78
1785,1122.78
1786,1123.78
1787,1124.78
1788,1125.78
1789,1126.78
1790,1127.78
1791,1128.78
1792,1129.78
1793,1130.78
1794,1131.78
1795,1132.78
1796,1133.78
1797,1134.78
1798,1135.78
1799,1136.78
1800,1137.78
1801,1138.78
1802,1139.78
1803,1140.78
1804,1141.78
1805,1142.78
1806,1143.78
1807,1144.78
1808,1145.78
1809,1146.78
1810,1147.78
1811,1148.78
1812,1149.78
1813,1150.78
1814,1151.78
1815,1152.78
1816,1153.78
1817,1154.78
1818,1155.78
1819,1156.78
1820,1157.78
1821,1158.78
1822,1159.78
1823,1160.78
1824,1161.78
1825,1162.78
1826,1163.78
1827,1164.78
1828,1165.78
1829,1166.78
1830,1167.78
1831,1168.78
1832,1169.78
1833,1170.78
1834,1171.78
1835,1172.78
1836,1173.78
1837,1174.78
1838,1175.78
1839,1176.78
1840,1177.78
1841,1178.78
1842,1179.78
1843,1180.78
1844,1181.78
1845,1182.78
1846,1183.78
1847,1184.78
1848,1185.78
1849,1186.78
1850,1187.78
1851,1188.78
1852,1189.78
1853,1190.78
1854,1191.78
1855,1192.78
1856,1193.78
1857,1194.78
1858,1195.78
1859,1196.78
1860,1197.78
1861,1198.78
1862,1199.78
1863,1200.78
1864,1201.78
1865,1202.78
1866,1203.78
1867,1204.78
1868,1205.78
1869,1206.78
1870,1207.78
1871,1208.78
1872,1209.78
1873,1210.78
1874,1211.78
1875,1212.78
1876,1213.78
1877,1214.78
1878,1215.78
1879,1216.78
1880,1217.78
1881,1218.78
1882,1219.78
1883,1220.78
1884,1221.78
1885,1222.78
1886,1223.78
1887,1224.78
1888,1225.78
1889,1226.78
1890,1227.78
1891,1228.78
1892,1229.78
1893,1230.78
1894,1231.78
1895,1232.78
1896,1233.78
1897,1234.78
1898,1235.78
1899,1236.78
1900,1237.78
1901,1238.78
1902,1239.78
1903,1240.78
1904,1241.78
1905,1242.78
1906,1243.78
1907,1244.78
1908,1245.78
1909,1246.78
1910,1247.78
1911,1248.78
1912,1249.78
1913,1250.78
1914,1251.78
1915,1252.78
1916,1253.78
1917,1254.78
1918,1255.78
1919,1256.78
1920,1257.78
1921,1258.78
1922,1259.78
1923,1260.78
1924,1261.78
1925,1262.78
1926,1263.78
1927,1264.78
1928,1265.78
1929,1266.78
1930,1267.78
1931,1268.78
1932,1269.78
1933,1270.78
1934,1271.78
1935,1272.78
1936,1273.78
1937,1274.78
1938,1275.78
1939,1276.78
1940,1277.78
1941,1278.78
1942,1279.78
1943,1280.78
1944,1281.78
1945,1282.78
1946,1283.78
1947,1284.78
1948,1285.78
1949,1286.78
1950,1287.78
1951,1288.78
1952,1289.78
1953,1290.78
1954,1291.78
1955,1292.78
1956,1293.78
1957,1294.78
1958,1295.78
1959,1296.78
1960,1297.78
1961,1298.78
1962,1299.78
1963,1300.78
1964,1301.78
1965,1302.78
1966,1303.78
1967,1304.78
1968,1305.78
1969,1306.78
1970,1307.78
1971,1308.78
1972,1309.78
1973,1310.78
1974,1311.78
1975,1312.78
1976,1313.78
1977,1314.78
1978,1315.78
1979,1316.78
1980,1317.78
1981,1318.78
1982,1319.78
1983,1320.78
1984,1321.78
1985,1322.78
1986,1323.78
1987,1324.78
1988,1325.78
1989,1326.78
1990,1327.78
1991,1328.78
1992,1329.78
1993,1330.78
1994,1331.78
1995,1332.78
1996,1333.78
1997,1334.78
1998,1335.78
1999,1336.78
2000,1337.78
2001,1338.78
2002,1339.78
2003,1340.78
2004,1341.78
2005,1342.78
2006,1343.78
2007,1344.78
2008,1345.78
2009,1346.78
2010,1347.78
2011,1348.78
2012,1349.78
2013,1350.78
2014,1351.78
2015,1352.78
2016,1353.78
2017,1354.78
2018,1355.78
2019,1356.78
2020,1357.78
2021,1358.78
2022,1359.78
2023,1360.78
2024,1361.78
2025,1362.78
2026,1363.78
2027,1364.78
2028,1365.78
2029,1366.78
2030,1367.78
2031,1368.78
2032,1369.78
2033,1370.78
2034,1371.78
2035,1372.78
2036,1373.78
2037,1374.78
2038,1375.78
2039,1376.78
2040,1377.78
2041,1378.78
2042,1379.78
2043,1380.78
2044,1381.78
2045,1382.78
2046,1383.78
2047,1384.78
2048,1385.78
2049,1386.78
2050,1387.78
2051,1388.78
2052,1389.78
2053,1390.78
2054,1391.78
2055,1392.78
2056,1393.78
2057,1394.78
2058,1395.78
2059,1396.78
2060,1397.78
2061,1398.78
2062,1399.78
2063,1400.78
2064,1401.78
2065,1402.78
2066,1403.78
2067,1404.78
2068,1405.78
2069,1406.78
2070,1407.78
2071,1408.78
2072,1409.78
2073,1410.78
2074,1411.78
2075,1412.78
2076,1413.78
2077,1414.78
2078,1415.78
2079,1416.78
2080,1417.78
2081,1418.78
